Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
ZLB,d_roberta_std:lag6,d_roberta_std,6,True,0.1242,0.2254,,97,shadow_diff
ZLB,d_roberta_std:lag7,d_roberta_std,7,True,0.1024,0.3182,,97,shadow_diff
ZLB,d_roberta_std:lag8,d_roberta_std,8,True,-0.1816,0.075,,97,shadow_diff
ZLB,d_roberta_std:lag9,d_roberta_std,9,True,-0.1835,0.0719,,97,shadow_diff
ZLB,d_roberta_std:lag10,d_roberta_std,10,True,0.1423,0.1644,,97,shadow_diff
ZLB,d_roberta_std:lag11,d_roberta_std,11,True,-0.149,0.1452,,97,shadow_diff
ZLB,d_roberta_std:lag12,d_roberta_std,12,True,0.1469,0.151,,97,shadow_diff
ZLB,d_roberta_std:lag13,d_roberta_std,13,True,0.0149,0.8849,,97,shadow_diff
ZLB,d_roberta_std:lag14,d_roberta_std,14,True,-0.0385,0.7079,,97,shadow_diff
ZLB,d_roberta_std:lag15,d_roberta_std,15,True,0.0405,0.6934,,97,shadow_diff
ZLB,d_finbert_IS_max,d_finbert_IS_max,0,True,0.0848,0.409,,97,shadow_diff
ZLB,d_finbert_IS_max:lag1,d_finbert_IS_max,1,True,0.1354,0.186,,97,shadow_diff
ZLB,d_finbert_IS_max:lag2,d_finbert_IS_max,2,True,-0.0075,0.9419,,97,shadow_diff
ZLB,d_finbert_IS_max:lag3,d_finbert_IS_max,3,True,-0.2015,0.0478,*,97,shadow_diff
ZLB,d_finbert_IS_max:lag4,d_finbert_IS_max,4,True,0.092,0.3703,,97,shadow_diff
ZLB,d_finbert_IS_max:lag5,d_finbert_IS_max,5,True,0.1189,0.2459,,97,shadow_diff
ZLB,d_finbert_IS_max:lag6,d_finbert_IS_max,6,True,-0.0343,0.7389,,97,shadow_diff
ZLB,d_finbert_IS_max:lag7,d_finbert_IS_max,7,True,0.2677,0.008,**,97,shadow_diff
ZLB,d_finbert_IS_max:lag8,d_finbert_IS_max,8,True,-0.4943,0.0,***,97,shadow_diff
ZLB,d_finbert_IS_max:lag9,d_finbert_IS_max,9,True,0.0668,0.5153,,97,shadow_diff
ZLB,d_finbert_IS_max:lag10,d_finbert_IS_max,10,True,-0.0654,0.5246,,97,shadow_diff
ZLB,d_finbert_IS_max:lag11,d_finbert_IS_max,11,True,0.0773,0.4519,,97,shadow_diff
ZLB,d_finbert_IS_max:lag12,d_finbert_IS_max,12,True,-0.0338,0.7424,,97,shadow_diff
ZLB,d_finbert_IS_max:lag13,d_finbert_IS_max,13,True,0.1416,0.1666,,97,shadow_diff
ZLB,d_finbert_IS_max:lag14,d_finbert_IS_max,14,True,-0.1176,0.2512,,97,shadow_diff
ZLB,d_finbert_IS_max:lag15,d_finbert_IS_max,15,True,0.0416,0.6858,,97,shadow_diff
ZLB,d_finbert_QA_max,d_finbert_QA_max,0,True,0.0633,0.5381,,97,shadow_diff
ZLB,d_finbert_QA_max:lag1,d_finbert_QA_max,1,True,0.0341,0.7403,,97,shadow_diff
ZLB,d_finbert_QA_max:lag2,d_finbert_QA_max,2,True,-0.155,0.1296,,97,shadow_diff
ZLB,d_finbert_QA_max:lag3,d_finbert_QA_max,3,True,-0.0521,0.612,,97,shadow_diff
ZLB,d_finbert_QA_max:lag4,d_finbert_QA_max,4,True,0.0649,0.5275,,97,shadow_diff
ZLB,d_finbert_QA_max:lag5,d_finbert_QA_max,5,True,-0.0332,0.7472,,97,shadow_diff
ZLB,d_finbert_QA_max:lag6,d_finbert_QA_max,6,True,0.1263,0.2176,,97,shadow_diff
ZLB,d_finbert_QA_max:lag7,d_finbert_QA_max,7,True,-0.0154,0.881,,97,shadow_diff
ZLB,d_finbert_QA_max:lag8,d_finbert_QA_max,8,True,-0.0643,0.5314,,97,shadow_diff
ZLB,d_finbert_QA_max:lag9,d_finbert_QA_max,9,True,-0.0498,0.6278,,97,shadow_diff
ZLB,d_finbert_QA_max:lag10,d_finbert_QA_max,10,True,-0.0444,0.6657,,97,shadow_diff
ZLB,d_finbert_QA_max:lag11,d_finbert_QA_max,11,True,0.1007,0.3262,,97,shadow_diff
ZLB,d_finbert_QA_max:lag12,d_finbert_QA_max,12,True,0.0348,0.7353,,97,shadow_diff
ZLB,d_finbert_QA_max:lag13,d_finbert_QA_max,13,True,-0.0699,0.4964,,97,shadow_diff
ZLB,d_finbert_QA_max:lag14,d_finbert_QA_max,14,True,0.0067,0.948,,97,shadow_diff
ZLB,d_finbert_QA_max:lag15,d_finbert_QA_max,15,True,0.0555,0.5894,,97,shadow_diff
ZLB,d_roberta_IS_max,d_roberta_IS_max,0,True,0.0809,0.4306,,97,shadow_diff
ZLB,d_roberta_IS_max:lag1,d_roberta_IS_max,1,True,-0.0029,0.9778,,97,shadow_diff
ZLB,d_roberta_IS_max:lag2,d_roberta_IS_max,2,True,0.0058,0.9549,,97,shadow_diff
ZLB,d_roberta_IS_max:lag3,d_roberta_IS_max,3,True,-0.1179,0.25,,97,shadow_diff
ZLB,d_roberta_IS_max:lag4,d_roberta_IS_max,4,True,0.1383,0.1766,,97,shadow_diff
ZLB,d_roberta_IS_max:lag5,d_roberta_IS_max,5,True,0.0933,0.3633,,97,shadow_diff
ZLB,d_roberta_IS_max:lag6,d_roberta_IS_max,6,True,-0.1425,0.1639,,97,shadow_diff
ZLB,d_roberta_IS_max:lag7,d_roberta_IS_max,7,True,0.1967,0.0534,,97,shadow_diff
ZLB,d_roberta_IS_max:lag8,d_roberta_IS_max,8,True,-0.3278,0.001,**,97,shadow_diff
ZLB,d_roberta_IS_max:lag9,d_roberta_IS_max,9,True,0.0412,0.6883,,97,shadow_diff
ZLB,d_roberta_IS_max:lag10,d_roberta_IS_max,10,True,0.0311,0.7622,,97,shadow_diff
ZLB,d_roberta_IS_max:lag11,d_roberta_IS_max,11,True,-0.0796,0.4385,,97,shadow_diff
ZLB,d_roberta_IS_max:lag12,d_roberta_IS_max,12,True,0.1048,0.3069,,97,shadow_diff
ZLB,d_roberta_IS_max:lag13,d_roberta_IS_max,13,True,-0.0285,0.7818,,97,shadow_diff
ZLB,d_roberta_IS_max:lag14,d_roberta_IS_max,14,True,-0.0279,0.7858,,97,shadow_diff
ZLB,d_roberta_IS_max:lag15,d_roberta_IS_max,15,True,0.1315,0.1991,,97,shadow_diff
ZLB,d_roberta_QA_max,d_roberta_QA_max,0,True,0.0594,0.563,,97,shadow_diff
ZLB,d_roberta_QA_max:lag1,d_roberta_QA_max,1,True,0.0879,0.3921,,97,shadow_diff
ZLB,d_roberta_QA_max:lag2,d_roberta_QA_max,2,True,-0.0622,0.545,,97,shadow_diff
ZLB,d_roberta_QA_max:lag3,d_roberta_QA_max,3,True,-0.2056,0.0433,*,97,shadow_diff
ZLB,d_roberta_QA_max:lag4,d_roberta_QA_max,4,True,0.2245,0.0271,*,97,shadow_diff
ZLB,d_roberta_QA_max:lag5,d_roberta_QA_max,5,True,-0.1103,0.282,,97,shadow_diff
ZLB,d_roberta_QA_max:lag6,d_roberta_QA_max,6,True,0.0438,0.6702,,97,shadow_diff
ZLB,d_roberta_QA_max:lag7,d_roberta_QA_max,7,True,0.115,0.2619,,97,shadow_diff
ZLB,d_roberta_QA_max:lag8,d_roberta_QA_max,8,True,-0.1876,0.0657,,97,shadow_diff
ZLB,d_roberta_QA_max:lag9,d_roberta_QA_max,9,True,-0.0504,0.6242,,97,shadow_diff
ZLB,d_roberta_QA_max:lag10,d_roberta_QA_max,10,True,0.1379,0.1779,,97,shadow_diff
ZLB,d_roberta_QA_max:lag11,d_roberta_QA_max,11,True,-0.1124,0.2732,,97,shadow_diff
ZLB,d_roberta_QA_max:lag12,d_roberta_QA_max,12,True,0.0812,0.4292,,97,shadow_diff
ZLB,d_roberta_QA_max:lag13,d_roberta_QA_max,13,True,-0.0909,0.3757,,97,shadow_diff
ZLB,d_roberta_QA_max:lag14,d_roberta_QA_max,14,True,0.002,0.9846,,97,shadow_diff
ZLB,d_roberta_QA_max:lag15,d_roberta_QA_max,15,True,-0.0071,0.945,,97,shadow_diff
ZLB,d_finbert_IS_mean,d_finbert_IS_mean,0,True,0.2329,0.0217,*,97,shadow_diff
ZLB,d_finbert_IS_mean:lag1,d_finbert_IS_mean,1,True,-0.1105,0.2813,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag2,d_finbert_IS_mean,2,True,-0.0977,0.3411,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag3,d_finbert_IS_mean,3,True,-0.1112,0.2781,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag4,d_finbert_IS_mean,4,True,0.1616,0.1138,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag5,d_finbert_IS_mean,5,True,0.0157,0.8787,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag6,d_finbert_IS_mean,6,True,-0.0271,0.7921,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag7,d_finbert_IS_mean,7,True,-0.123,0.23,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag8,d_finbert_IS_mean,8,True,-0.0404,0.6945,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag9,d_finbert_IS_mean,9,True,-0.0253,0.8059,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag10,d_finbert_IS_mean,10,True,0.0264,0.7972,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag11,d_finbert_IS_mean,11,True,-0.0135,0.8957,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag12,d_finbert_IS_mean,12,True,0.0577,0.5745,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag13,d_finbert_IS_mean,13,True,0.073,0.4772,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag14,d_finbert_IS_mean,14,True,-0.1376,0.1791,,97,shadow_diff
ZLB,d_finbert_IS_mean:lag15,d_finbert_IS_mean,15,True,0.0971,0.344,,97,shadow_diff
ZLB,d_finbert_QA_mean,d_finbert_QA_mean,0,True,-0.0585,0.5694,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag1,d_finbert_QA_mean,1,True,0.1123,0.2736,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag2,d_finbert_QA_mean,2,True,-0.0312,0.7616,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag3,d_finbert_QA_mean,3,True,-0.1315,0.1992,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag4,d_finbert_QA_mean,4,True,0.1407,0.1693,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag5,d_finbert_QA_mean,5,True,-0.2024,0.0468,*,97,shadow_diff
ZLB,d_finbert_QA_mean:lag6,d_finbert_QA_mean,6,True,0.2146,0.0348,*,97,shadow_diff
ZLB,d_finbert_QA_mean:lag7,d_finbert_QA_mean,7,True,-0.0945,0.357,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag8,d_finbert_QA_mean,8,True,0.0307,0.7654,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag9,d_finbert_QA_mean,9,True,-0.1354,0.1862,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag10,d_finbert_QA_mean,10,True,0.0286,0.7813,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag11,d_finbert_QA_mean,11,True,0.0799,0.4366,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag12,d_finbert_QA_mean,12,True,0.0405,0.694,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag13,d_finbert_QA_mean,13,True,0.0182,0.8598,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag14,d_finbert_QA_mean,14,True,-0.0499,0.6271,,97,shadow_diff
ZLB,d_finbert_QA_mean:lag15,d_finbert_QA_mean,15,True,-0.1247,0.2238,,97,shadow_diff
ZLB,d_roberta_IS_mean,d_roberta_IS_mean,0,True,0.179,0.0793,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag1,d_roberta_IS_mean,1,True,-0.0592,0.5644,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag2,d_roberta_IS_mean,2,True,-0.0391,0.7037,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag3,d_roberta_IS_mean,3,True,-0.1766,0.0836,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag4,d_roberta_IS_mean,4,True,0.081,0.4303,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag5,d_roberta_IS_mean,5,True,0.0506,0.6226,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag6,d_roberta_IS_mean,6,True,0.0115,0.9109,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag7,d_roberta_IS_mean,7,True,-0.0025,0.9806,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag8,d_roberta_IS_mean,8,True,-0.1191,0.2453,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag9,d_roberta_IS_mean,9,True,-0.1434,0.1612,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag10,d_roberta_IS_mean,10,True,0.2168,0.0329,*,97,shadow_diff
ZLB,d_roberta_IS_mean:lag11,d_roberta_IS_mean,11,True,-0.095,0.3546,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag12,d_roberta_IS_mean,12,True,0.0573,0.5771,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag13,d_roberta_IS_mean,13,True,0.0429,0.6765,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag14,d_roberta_IS_mean,14,True,-0.0605,0.556,,97,shadow_diff
ZLB,d_roberta_IS_mean:lag15,d_roberta_IS_mean,15,True,0.0076,0.9409,,97,shadow_diff
ZLB,d_roberta_QA_mean,d_roberta_QA_mean,0,True,0.011,0.9147,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag1,d_roberta_QA_mean,1,True,0.1745,0.0874,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag2,d_roberta_QA_mean,2,True,-0.1172,0.2527,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag3,d_roberta_QA_mean,3,True,-0.1752,0.0862,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag4,d_roberta_QA_mean,4,True,0.0862,0.4011,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag5,d_roberta_QA_mean,5,True,-0.0472,0.646,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag6,d_roberta_QA_mean,6,True,0.0249,0.8087,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag7,d_roberta_QA_mean,7,True,0.1086,0.2899,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag8,d_roberta_QA_mean,8,True,-0.1893,0.0633,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag9,d_roberta_QA_mean,9,True,-0.0945,0.357,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag10,d_roberta_QA_mean,10,True,0.161,0.1152,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag11,d_roberta_QA_mean,11,True,-0.0478,0.6421,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag12,d_roberta_QA_mean,12,True,0.0388,0.7062,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag13,d_roberta_QA_mean,13,True,-0.0535,0.603,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag14,d_roberta_QA_mean,14,True,0.0058,0.9553,,97,shadow_diff
ZLB,d_roberta_QA_mean:lag15,d_roberta_QA_mean,15,True,-0.0982,0.3387,,97,shadow_diff
ZLB,d_finbert_IS_min,d_finbert_IS_min,0,True,0.1027,0.3169,,97,shadow_diff
ZLB,d_finbert_IS_min:lag1,d_finbert_IS_min,1,True,-0.1043,0.3091,,97,shadow_diff
ZLB,d_finbert_IS_min:lag2,d_finbert_IS_min,2,True,-0.0313,0.7606,,97,shadow_diff
ZLB,d_finbert_IS_min:lag3,d_finbert_IS_min,3,True,0.0256,0.8037,,97,shadow_diff
ZLB,d_finbert_IS_min:lag4,d_finbert_IS_min,4,True,0.0642,0.5322,,97,shadow_diff
ZLB,d_finbert_IS_min:lag5,d_finbert_IS_min,5,True,-0.1167,0.2549,,97,shadow_diff
ZLB,d_finbert_IS_min:lag6,d_finbert_IS_min,6,True,0.1148,0.2626,,97,shadow_diff
ZLB,d_finbert_IS_min:lag7,d_finbert_IS_min,7,True,-0.2353,0.0204,*,97,shadow_diff
ZLB,d_finbert_IS_min:lag8,d_finbert_IS_min,8,True,0.1482,0.1473,,97,shadow_diff
ZLB,d_finbert_IS_min:lag9,d_finbert_IS_min,9,True,0.0987,0.3363,,97,shadow_diff
ZLB,d_finbert_IS_min:lag10,d_finbert_IS_min,10,True,-0.0755,0.4621,,97,shadow_diff
ZLB,d_finbert_IS_min:lag11,d_finbert_IS_min,11,True,0.0255,0.8038,,97,shadow_diff
ZLB,d_finbert_IS_min:lag12,d_finbert_IS_min,12,True,-0.0269,0.7938,,97,shadow_diff
ZLB,d_finbert_IS_min:lag13,d_finbert_IS_min,13,True,0.0081,0.9371,,97,shadow_diff
ZLB,d_finbert_IS_min:lag14,d_finbert_IS_min,14,True,-0.0272,0.7912,,97,shadow_diff
ZLB,d_finbert_IS_min:lag15,d_finbert_IS_min,15,True,0.0189,0.8541,,97,shadow_diff
ZLB,d_finbert_QA_min,d_finbert_QA_min,0,True,-0.0157,0.8785,,97,shadow_diff
ZLB,d_finbert_QA_min:lag1,d_finbert_QA_min,1,True,0.0604,0.5567,,97,shadow_diff
ZLB,d_finbert_QA_min:lag2,d_finbert_QA_min,2,True,0.1406,0.1697,,97,shadow_diff
ZLB,d_finbert_QA_min:lag3,d_finbert_QA_min,3,True,-0.1968,0.0534,,97,shadow_diff
ZLB,d_finbert_QA_min:lag4,d_finbert_QA_min,4,True,0.061,0.5526,,97,shadow_diff
ZLB,d_finbert_QA_min:lag5,d_finbert_QA_min,5,True,-0.0414,0.6874,,97,shadow_diff
ZLB,d_finbert_QA_min:lag6,d_finbert_QA_min,6,True,0.041,0.6899,,97,shadow_diff
ZLB,d_finbert_QA_min:lag7,d_finbert_QA_min,7,True,-0.0859,0.4027,,97,shadow_diff
ZLB,d_finbert_QA_min:lag8,d_finbert_QA_min,8,True,0.0576,0.5753,,97,shadow_diff
ZLB,d_finbert_QA_min:lag9,d_finbert_QA_min,9,True,-0.0081,0.9375,,97,shadow_diff
ZLB,d_finbert_QA_min:lag10,d_finbert_QA_min,10,True,-0.0621,0.5457,,97,shadow_diff
ZLB,d_finbert_QA_min:lag11,d_finbert_QA_min,11,True,0.2414,0.0172,*,97,shadow_diff
ZLB,d_finbert_QA_min:lag12,d_finbert_QA_min,12,True,-0.0206,0.8412,,97,shadow_diff
ZLB,d_finbert_QA_min:lag13,d_finbert_QA_min,13,True,-0.1312,0.2003,,97,shadow_diff
ZLB,d_finbert_QA_min:lag14,d_finbert_QA_min,14,True,0.0947,0.356,,97,shadow_diff
ZLB,d_finbert_QA_min:lag15,d_finbert_QA_min,15,True,-0.2253,0.0265,*,97,shadow_diff
ZLB,d_roberta_IS_min,d_roberta_IS_min,0,True,0.1997,0.0498,*,97,shadow_diff
ZLB,d_roberta_IS_min:lag1,d_roberta_IS_min,1,True,-0.1367,0.1819,,97,shadow_diff
ZLB,d_roberta_IS_min:lag2,d_roberta_IS_min,2,True,-0.0413,0.6877,,97,shadow_diff
ZLB,d_roberta_IS_min:lag3,d_roberta_IS_min,3,True,-0.058,0.5722,,97,shadow_diff
ZLB,d_roberta_IS_min:lag4,d_roberta_IS_min,4,True,0.0956,0.3516,,97,shadow_diff
ZLB,d_roberta_IS_min:lag5,d_roberta_IS_min,5,True,-0.0513,0.6179,,97,shadow_diff
ZLB,d_roberta_IS_min:lag6,d_roberta_IS_min,6,True,0.1022,0.3193,,97,shadow_diff
ZLB,d_roberta_IS_min:lag7,d_roberta_IS_min,7,True,-0.1591,0.1195,,97,shadow_diff
ZLB,d_roberta_IS_min:lag8,d_roberta_IS_min,8,True,0.0548,0.5943,,97,shadow_diff
ZLB,d_roberta_IS_min:lag9,d_roberta_IS_min,9,True,-0.0488,0.6353,,97,shadow_diff
ZLB,d_roberta_IS_min:lag10,d_roberta_IS_min,10,True,0.2015,0.0478,*,97,shadow_diff
ZLB,d_roberta_IS_min:lag11,d_roberta_IS_min,11,True,-0.1026,0.3173,,97,shadow_diff
ZLB,d_roberta_IS_min:lag12,d_roberta_IS_min,12,True,0.0126,0.9022,,97,shadow_diff
ZLB,d_roberta_IS_min:lag13,d_roberta_IS_min,13,True,-0.0819,0.4249,,97,shadow_diff
ZLB,d_roberta_IS_min:lag14,d_roberta_IS_min,14,True,0.0752,0.4641,,97,shadow_diff
ZLB,d_roberta_IS_min:lag15,d_roberta_IS_min,15,True,-0.017,0.869,,97,shadow_diff
ZLB,d_roberta_QA_min,d_roberta_QA_min,0,True,0.0153,0.8817,,97,shadow_diff
ZLB,d_roberta_QA_min:lag1,d_roberta_QA_min,1,True,-0.0332,0.7465,,97,shadow_diff
ZLB,d_roberta_QA_min:lag2,d_roberta_QA_min,2,True,0.1179,0.2499,,97,shadow_diff
ZLB,d_roberta_QA_min:lag3,d_roberta_QA_min,3,True,-0.0795,0.4388,,97,shadow_diff
ZLB,d_roberta_QA_min:lag4,d_roberta_QA_min,4,True,-0.009,0.9301,,97,shadow_diff
ZLB,d_roberta_QA_min:lag5,d_roberta_QA_min,5,True,0.0068,0.9477,,97,shadow_diff
ZLB,d_roberta_QA_min:lag6,d_roberta_QA_min,6,True,-0.0444,0.6656,,97,shadow_diff
ZLB,d_roberta_QA_min:lag7,d_roberta_QA_min,7,True,-0.109,0.2878,,97,shadow_diff
ZLB,d_roberta_QA_min:lag8,d_roberta_QA_min,8,True,0.079,0.4416,,97,shadow_diff
ZLB,d_roberta_QA_min:lag9,d_roberta_QA_min,9,True,-0.0085,0.9339,,97,shadow_diff
ZLB,d_roberta_QA_min:lag10,d_roberta_QA_min,10,True,0.0713,0.488,,97,shadow_diff
ZLB,d_roberta_QA_min:lag11,d_roberta_QA_min,11,True,0.0392,0.7031,,97,shadow_diff
ZLB,d_roberta_QA_min:lag12,d_roberta_QA_min,12,True,0.078,0.4477,,97,shadow_diff
ZLB,d_roberta_QA_min:lag13,d_roberta_QA_min,13,True,-0.1565,0.1257,,97,shadow_diff
ZLB,d_roberta_QA_min:lag14,d_roberta_QA_min,14,True,0.0297,0.7724,,97,shadow_diff
ZLB,d_roberta_QA_min:lag15,d_roberta_QA_min,15,True,-0.175,0.0864,,97,shadow_diff
ZLB,d_finbert_IS_std,d_finbert_IS_std,0,True,-0.0364,0.7234,,97,shadow_diff
ZLB,d_finbert_IS_std:lag1,d_finbert_IS_std,1,True,0.1539,0.1323,,97,shadow_diff
ZLB,d_finbert_IS_std:lag2,d_finbert_IS_std,2,True,0.0448,0.6629,,97,shadow_diff
ZLB,d_finbert_IS_std:lag3,d_finbert_IS_std,3,True,-0.0631,0.5389,,97,shadow_diff
ZLB,d_finbert_IS_std:lag4,d_finbert_IS_std,4,True,-0.0897,0.3821,,97,shadow_diff
ZLB,d_finbert_IS_std:lag5,d_finbert_IS_std,5,True,0.1005,0.3272,,97,shadow_diff
ZLB,d_finbert_IS_std:lag6,d_finbert_IS_std,6,True,-0.0389,0.7053,,97,shadow_diff
ZLB,d_finbert_IS_std:lag7,d_finbert_IS_std,7,True,0.2958,0.0033,**,97,shadow_diff
ZLB,d_finbert_IS_std:lag8,d_finbert_IS_std,8,True,-0.1795,0.0786,,97,shadow_diff
ZLB,d_finbert_IS_std:lag9,d_finbert_IS_std,9,True,-0.0785,0.4444,,97,shadow_diff
ZLB,d_finbert_IS_std:lag10,d_finbert_IS_std,10,True,-0.0059,0.9546,,97,shadow_diff
ZLB,d_finbert_IS_std:lag11,d_finbert_IS_std,11,True,-0.0166,0.8721,,97,shadow_diff
ZLB,d_finbert_IS_std:lag12,d_finbert_IS_std,12,True,0.0293,0.7756,,97,shadow_diff
ZLB,d_finbert_IS_std:lag13,d_finbert_IS_std,13,True,-0.0296,0.7735,,97,shadow_diff
ZLB,d_finbert_IS_std:lag14,d_finbert_IS_std,14,True,0.081,0.4303,,97,shadow_diff
ZLB,d_finbert_IS_std:lag15,d_finbert_IS_std,15,True,-0.0881,0.391,,97,shadow_diff
ZLB,d_finbert_QA_std,d_finbert_QA_std,0,True,0.1052,0.3052,,97,shadow_diff
ZLB,d_finbert_QA_std:lag1,d_finbert_QA_std,1,True,-0.0104,0.9197,,97,shadow_diff
ZLB,d_finbert_QA_std:lag2,d_finbert_QA_std,2,True,-0.1081,0.2917,,97,shadow_diff
ZLB,d_finbert_QA_std:lag3,d_finbert_QA_std,3,True,-0.0178,0.8624,,97,shadow_diff
ZLB,d_finbert_QA_std:lag4,d_finbert_QA_std,4,True,-0.0037,0.9711,,97,shadow_diff
ZLB,d_finbert_QA_std:lag5,d_finbert_QA_std,5,True,-0.0135,0.8954,,97,shadow_diff
ZLB,d_finbert_QA_std:lag6,d_finbert_QA_std,6,True,0.0374,0.7158,,97,shadow_diff
ZLB,d_finbert_QA_std:lag7,d_finbert_QA_std,7,True,0.1815,0.0752,,97,shadow_diff
ZLB,d_finbert_QA_std:lag8,d_finbert_QA_std,8,True,-0.1199,0.242,,97,shadow_diff
ZLB,d_finbert_QA_std:lag9,d_finbert_QA_std,9,True,-0.0468,0.6488,,97,shadow_diff
ZLB,d_finbert_QA_std:lag10,d_finbert_QA_std,10,True,0.0111,0.9143,,97,shadow_diff
ZLB,d_finbert_QA_std:lag11,d_finbert_QA_std,11,True,-0.0759,0.4602,,97,shadow_diff
ZLB,d_finbert_QA_std:lag12,d_finbert_QA_std,12,True,0.0458,0.6559,,97,shadow_diff
ZLB,d_finbert_QA_std:lag13,d_finbert_QA_std,13,True,0.1182,0.2489,,97,shadow_diff
ZLB,d_finbert_QA_std:lag14,d_finbert_QA_std,14,True,-0.1252,0.2219,,97,shadow_diff
ZLB,d_finbert_QA_std:lag15,d_finbert_QA_std,15,True,0.1063,0.3002,,97,shadow_diff
ZLB,d_roberta_IS_std,d_roberta_IS_std,0,True,-0.1552,0.1291,,97,shadow_diff
ZLB,d_roberta_IS_std:lag1,d_roberta_IS_std,1,True,0.1993,0.0504,,97,shadow_diff
ZLB,d_roberta_IS_std:lag2,d_roberta_IS_std,2,True,-0.0395,0.7012,,97,shadow_diff
ZLB,d_roberta_IS_std:lag3,d_roberta_IS_std,3,True,0.0404,0.6947,,97,shadow_diff
ZLB,d_roberta_IS_std:lag4,d_roberta_IS_std,4,True,0.0437,0.6705,,97,shadow_diff
ZLB,d_roberta_IS_std:lag5,d_roberta_IS_std,5,True,0.039,0.7045,,97,shadow_diff
ZLB,d_roberta_IS_std:lag6,d_roberta_IS_std,6,True,0.0607,0.5545,,97,shadow_diff
ZLB,d_roberta_IS_std:lag7,d_roberta_IS_std,7,True,0.1542,0.1315,,97,shadow_diff
ZLB,d_roberta_IS_std:lag8,d_roberta_IS_std,8,True,-0.1817,0.0749,,97,shadow_diff
ZLB,d_roberta_IS_std:lag9,d_roberta_IS_std,9,True,-0.0527,0.6085,,97,shadow_diff
ZLB,d_roberta_IS_std:lag10,d_roberta_IS_std,10,True,-0.09,0.3806,,97,shadow_diff
ZLB,d_roberta_IS_std:lag11,d_roberta_IS_std,11,True,-0.0273,0.7909,,97,shadow_diff
ZLB,d_roberta_IS_std:lag12,d_roberta_IS_std,12,True,0.107,0.2967,,97,shadow_diff
ZLB,d_roberta_IS_std:lag13,d_roberta_IS_std,13,True,0.0509,0.6206,,97,shadow_diff
ZLB,d_roberta_IS_std:lag14,d_roberta_IS_std,14,True,0.0394,0.7018,,97,shadow_diff
ZLB,d_roberta_IS_std:lag15,d_roberta_IS_std,15,True,0.0115,0.9106,,97,shadow_diff
ZLB,d_roberta_QA_std,d_roberta_QA_std,0,True,0.0817,0.4262,,97,shadow_diff
ZLB,d_roberta_QA_std:lag1,d_roberta_QA_std,1,True,0.1211,0.2375,,97,shadow_diff
