Era,Feature,Base,Lag,r,p,sig,n,target
Hiking,finbert_EP_max:lag7,finbert_EP_max,7,0.2581,0.3011,,18,MRO_diff
Hiking,finbert_EP_max:lag8,finbert_EP_max,8,0.3732,0.1271,,18,MRO_diff
Hiking,finbert_EP_max:lag9,finbert_EP_max,9,0.4835,0.0421,*,18,MRO_diff
Hiking,finbert_EP_max:lag10,finbert_EP_max,10,0.3819,0.1178,,18,MRO_diff
Hiking,finbert_EP_max:lag11,finbert_EP_max,11,0.4197,0.0829,,18,MRO_diff
Hiking,finbert_EP_max:lag12,finbert_EP_max,12,0.5005,0.0344,*,18,MRO_diff
Hiking,finbert_EP_max:lag13,finbert_EP_max,13,0.3958,0.104,,18,MRO_diff
Hiking,finbert_EP_max:lag14,finbert_EP_max,14,0.4092,0.0917,,18,MRO_diff
Hiking,finbert_EP_max:lag15,finbert_EP_max,15,0.379,0.1209,,18,MRO_diff
Hiking,finbert_FS_max:lag1,finbert_FS_max,1,0.294,0.2363,,18,MRO_diff
Hiking,finbert_FS_max:lag2,finbert_FS_max,2,0.1534,0.5435,,18,MRO_diff
Hiking,finbert_FS_max:lag3,finbert_FS_max,3,0.0323,0.8988,,18,MRO_diff
Hiking,finbert_FS_max:lag4,finbert_FS_max,4,-0.1139,0.6526,,18,MRO_diff
Hiking,finbert_FS_max:lag5,finbert_FS_max,5,-0.2338,0.3505,,18,MRO_diff
Hiking,finbert_FS_max:lag6,finbert_FS_max,6,-0.2556,0.3059,,18,MRO_diff
Hiking,finbert_FS_max:lag7,finbert_FS_max,7,0.0387,0.8788,,18,MRO_diff
Hiking,finbert_FS_max:lag8,finbert_FS_max,8,0.008,0.9748,,18,MRO_diff
Hiking,finbert_FS_max:lag9,finbert_FS_max,9,0.0029,0.9909,,18,MRO_diff
Hiking,finbert_FS_max:lag10,finbert_FS_max,10,-0.111,0.6609,,18,MRO_diff
Hiking,finbert_FS_max:lag11,finbert_FS_max,11,-0.1668,0.5082,,18,MRO_diff
Hiking,finbert_FS_max:lag12,finbert_FS_max,12,-0.1869,0.4577,,18,MRO_diff
Hiking,finbert_FS_max:lag13,finbert_FS_max,13,-0.0426,0.8668,,18,MRO_diff
Hiking,finbert_FS_max:lag14,finbert_FS_max,14,0.0294,0.9079,,18,MRO_diff
Hiking,finbert_FS_max:lag15,finbert_FS_max,15,0.0855,0.7359,,18,MRO_diff
Hiking,finbert_MP_max:lag1,finbert_MP_max,1,0.2688,0.2808,,18,MRO_diff
Hiking,finbert_MP_max:lag2,finbert_MP_max,2,0.4907,0.0387,*,18,MRO_diff
Hiking,finbert_MP_max:lag3,finbert_MP_max,3,0.4725,0.0477,*,18,MRO_diff
Hiking,finbert_MP_max:lag4,finbert_MP_max,4,0.4718,0.0481,*,18,MRO_diff
Hiking,finbert_MP_max:lag5,finbert_MP_max,5,0.4451,0.0642,,18,MRO_diff
Hiking,finbert_MP_max:lag6,finbert_MP_max,6,0.4941,0.0372,*,18,MRO_diff
Hiking,finbert_MP_max:lag7,finbert_MP_max,7,0.5315,0.0232,*,18,MRO_diff
Hiking,finbert_MP_max:lag8,finbert_MP_max,8,0.4605,0.0544,,18,MRO_diff
Hiking,finbert_MP_max:lag9,finbert_MP_max,9,0.6516,0.0034,**,18,MRO_diff
Hiking,finbert_MP_max:lag10,finbert_MP_max,10,0.0165,0.9482,,18,MRO_diff
Hiking,finbert_MP_max:lag11,finbert_MP_max,11,-0.142,0.574,,18,MRO_diff
Hiking,finbert_MP_max:lag12,finbert_MP_max,12,-0.1107,0.6619,,18,MRO_diff
Hiking,finbert_MP_max:lag13,finbert_MP_max,13,-0.1464,0.5623,,18,MRO_diff
Hiking,finbert_MP_max:lag14,finbert_MP_max,14,0.0298,0.9065,,18,MRO_diff
Hiking,finbert_MP_max:lag15,finbert_MP_max,15,-0.1311,0.6041,,18,MRO_diff
Hiking,roberta_EP_max:lag1,roberta_EP_max,1,-0.4466,0.0632,,18,MRO_diff
Hiking,roberta_EP_max:lag2,roberta_EP_max,2,-0.3263,0.1863,,18,MRO_diff
Hiking,roberta_EP_max:lag3,roberta_EP_max,3,-0.1597,0.5267,,18,MRO_diff
Hiking,roberta_EP_max:lag4,roberta_EP_max,4,-0.2141,0.3936,,18,MRO_diff
Hiking,roberta_EP_max:lag5,roberta_EP_max,5,0.1185,0.6395,,18,MRO_diff
Hiking,roberta_EP_max:lag6,roberta_EP_max,6,0.172,0.4949,,18,MRO_diff
Hiking,roberta_EP_max:lag7,roberta_EP_max,7,0.1665,0.5092,,18,MRO_diff
Hiking,roberta_EP_max:lag8,roberta_EP_max,8,0.4691,0.0495,*,18,MRO_diff
Hiking,roberta_EP_max:lag9,roberta_EP_max,9,0.5588,0.0159,*,18,MRO_diff
Hiking,roberta_EP_max:lag10,roberta_EP_max,10,0.3736,0.1267,,18,MRO_diff
Hiking,roberta_EP_max:lag11,roberta_EP_max,11,0.1376,0.586,,18,MRO_diff
Hiking,roberta_EP_max:lag12,roberta_EP_max,12,0.1723,0.4942,,18,MRO_diff
Hiking,roberta_EP_max:lag13,roberta_EP_max,13,0.3331,0.1768,,18,MRO_diff
Hiking,roberta_EP_max:lag14,roberta_EP_max,14,0.3007,0.2253,,18,MRO_diff
Hiking,roberta_EP_max:lag15,roberta_EP_max,15,0.2825,0.2561,,18,MRO_diff
Hiking,roberta_FS_max:lag1,roberta_FS_max,1,-0.5523,0.0175,*,18,MRO_diff
Hiking,roberta_FS_max:lag2,roberta_FS_max,2,-0.5925,0.0096,**,18,MRO_diff
Hiking,roberta_FS_max:lag3,roberta_FS_max,3,-0.4189,0.0836,,18,MRO_diff
Hiking,roberta_FS_max:lag4,roberta_FS_max,4,-0.2292,0.3603,,18,MRO_diff
Hiking,roberta_FS_max:lag5,roberta_FS_max,5,-0.1914,0.4468,,18,MRO_diff
Hiking,roberta_FS_max:lag6,roberta_FS_max,6,-0.1125,0.6566,,18,MRO_diff
Hiking,roberta_FS_max:lag7,roberta_FS_max,7,0.1722,0.4945,,18,MRO_diff
Hiking,roberta_FS_max:lag8,roberta_FS_max,8,0.2662,0.2857,,18,MRO_diff
Hiking,roberta_FS_max:lag9,roberta_FS_max,9,0.3501,0.1543,,18,MRO_diff
Hiking,roberta_FS_max:lag10,roberta_FS_max,10,0.2675,0.2832,,18,MRO_diff
Hiking,roberta_FS_max:lag11,roberta_FS_max,11,0.3466,0.1588,,18,MRO_diff
Hiking,roberta_FS_max:lag12,roberta_FS_max,12,0.2319,0.3546,,18,MRO_diff
Hiking,roberta_FS_max:lag13,roberta_FS_max,13,0.4992,0.0349,*,18,MRO_diff
Hiking,roberta_FS_max:lag14,roberta_FS_max,14,0.5392,0.0209,*,18,MRO_diff
Hiking,roberta_FS_max:lag15,roberta_FS_max,15,0.5959,0.0091,**,18,MRO_diff
Hiking,roberta_MP_max:lag1,roberta_MP_max,1,-0.407,0.0937,,18,MRO_diff
Hiking,roberta_MP_max:lag2,roberta_MP_max,2,-0.4339,0.072,,18,MRO_diff
Hiking,roberta_MP_max:lag3,roberta_MP_max,3,-0.1433,0.5704,,18,MRO_diff
Hiking,roberta_MP_max:lag4,roberta_MP_max,4,0.0584,0.8178,,18,MRO_diff
Hiking,roberta_MP_max:lag5,roberta_MP_max,5,0.2366,0.3445,,18,MRO_diff
Hiking,roberta_MP_max:lag6,roberta_MP_max,6,0.4293,0.0754,,18,MRO_diff
Hiking,roberta_MP_max:lag7,roberta_MP_max,7,0.7446,0.0004,***,18,MRO_diff
Hiking,roberta_MP_max:lag8,roberta_MP_max,8,0.8493,0.0,***,18,MRO_diff
Hiking,roberta_MP_max:lag9,roberta_MP_max,9,0.8246,0.0,***,18,MRO_diff
Hiking,roberta_MP_max:lag10,roberta_MP_max,10,0.6825,0.0018,**,18,MRO_diff
Hiking,roberta_MP_max:lag11,roberta_MP_max,11,0.5954,0.0091,**,18,MRO_diff
Hiking,roberta_MP_max:lag12,roberta_MP_max,12,0.632,0.0049,**,18,MRO_diff
Hiking,roberta_MP_max:lag13,roberta_MP_max,13,0.6443,0.0039,**,18,MRO_diff
Hiking,roberta_MP_max:lag14,roberta_MP_max,14,0.6636,0.0027,**,18,MRO_diff
Hiking,roberta_MP_max:lag15,roberta_MP_max,15,0.6426,0.004,**,18,MRO_diff
Hiking,finbert_EP_mean:lag1,finbert_EP_mean,1,-0.1381,0.5849,,18,MRO_diff
Hiking,finbert_EP_mean:lag2,finbert_EP_mean,2,0.1756,0.4859,,18,MRO_diff
Hiking,finbert_EP_mean:lag3,finbert_EP_mean,3,0.0367,0.8851,,18,MRO_diff
Hiking,finbert_EP_mean:lag4,finbert_EP_mean,4,0.3728,0.1276,,18,MRO_diff
Hiking,finbert_EP_mean:lag5,finbert_EP_mean,5,0.2929,0.2381,,18,MRO_diff
Hiking,finbert_EP_mean:lag6,finbert_EP_mean,6,0.6245,0.0056,**,18,MRO_diff
Hiking,finbert_EP_mean:lag7,finbert_EP_mean,7,0.544,0.0196,*,18,MRO_diff
Hiking,finbert_EP_mean:lag8,finbert_EP_mean,8,0.5883,0.0102,*,18,MRO_diff
Hiking,finbert_EP_mean:lag9,finbert_EP_mean,9,0.7117,0.0009,***,18,MRO_diff
Hiking,finbert_EP_mean:lag10,finbert_EP_mean,10,0.8291,0.0,***,18,MRO_diff
Hiking,finbert_EP_mean:lag11,finbert_EP_mean,11,0.7923,0.0001,***,18,MRO_diff
Hiking,finbert_EP_mean:lag12,finbert_EP_mean,12,0.7911,0.0001,***,18,MRO_diff
Hiking,finbert_EP_mean:lag13,finbert_EP_mean,13,0.8356,0.0,***,18,MRO_diff
Hiking,finbert_EP_mean:lag14,finbert_EP_mean,14,0.7795,0.0001,***,18,MRO_diff
Hiking,finbert_EP_mean:lag15,finbert_EP_mean,15,0.6479,0.0036,**,18,MRO_diff
Hiking,finbert_FS_mean:lag1,finbert_FS_mean,1,-0.133,0.5989,,18,MRO_diff
Hiking,finbert_FS_mean:lag2,finbert_FS_mean,2,0.2372,0.3433,,18,MRO_diff
Hiking,finbert_FS_mean:lag3,finbert_FS_mean,3,0.0474,0.852,,18,MRO_diff
Hiking,finbert_FS_mean:lag4,finbert_FS_mean,4,0.2805,0.2595,,18,MRO_diff
Hiking,finbert_FS_mean:lag5,finbert_FS_mean,5,0.197,0.4334,,18,MRO_diff
Hiking,finbert_FS_mean:lag6,finbert_FS_mean,6,-0.0169,0.9469,,18,MRO_diff
Hiking,finbert_FS_mean:lag7,finbert_FS_mean,7,0.0312,0.9022,,18,MRO_diff
Hiking,finbert_FS_mean:lag8,finbert_FS_mean,8,0.0954,0.7064,,18,MRO_diff
Hiking,finbert_FS_mean:lag9,finbert_FS_mean,9,-0.1871,0.4572,,18,MRO_diff
Hiking,finbert_FS_mean:lag10,finbert_FS_mean,10,-0.0814,0.7481,,18,MRO_diff
Hiking,finbert_FS_mean:lag11,finbert_FS_mean,11,-0.0903,0.7217,,18,MRO_diff
Hiking,finbert_FS_mean:lag12,finbert_FS_mean,12,0.002,0.9936,,18,MRO_diff
Hiking,finbert_FS_mean:lag13,finbert_FS_mean,13,-0.019,0.9405,,18,MRO_diff
Hiking,finbert_FS_mean:lag14,finbert_FS_mean,14,0.1286,0.611,,18,MRO_diff
Hiking,finbert_FS_mean:lag15,finbert_FS_mean,15,-0.0599,0.8133,,18,MRO_diff
Hiking,finbert_MP_mean:lag1,finbert_MP_mean,1,0.187,0.4575,,18,MRO_diff
Hiking,finbert_MP_mean:lag2,finbert_MP_mean,2,0.4368,0.0699,,18,MRO_diff
Hiking,finbert_MP_mean:lag3,finbert_MP_mean,3,0.4272,0.077,,18,MRO_diff
Hiking,finbert_MP_mean:lag4,finbert_MP_mean,4,0.6245,0.0056,**,18,MRO_diff
Hiking,finbert_MP_mean:lag5,finbert_MP_mean,5,0.6971,0.0013,**,18,MRO_diff
Hiking,finbert_MP_mean:lag6,finbert_MP_mean,6,0.7374,0.0005,***,18,MRO_diff
Hiking,finbert_MP_mean:lag7,finbert_MP_mean,7,0.7505,0.0003,***,18,MRO_diff
Hiking,finbert_MP_mean:lag8,finbert_MP_mean,8,0.7491,0.0003,***,18,MRO_diff
Hiking,finbert_MP_mean:lag9,finbert_MP_mean,9,0.7386,0.0005,***,18,MRO_diff
Hiking,finbert_MP_mean:lag10,finbert_MP_mean,10,0.7978,0.0001,***,18,MRO_diff
Hiking,finbert_MP_mean:lag11,finbert_MP_mean,11,0.7792,0.0001,***,18,MRO_diff
Hiking,finbert_MP_mean:lag12,finbert_MP_mean,12,0.8002,0.0001,***,18,MRO_diff
Hiking,finbert_MP_mean:lag13,finbert_MP_mean,13,0.8036,0.0001,***,18,MRO_diff
Hiking,finbert_MP_mean:lag14,finbert_MP_mean,14,0.8181,0.0,***,18,MRO_diff
Hiking,finbert_MP_mean:lag15,finbert_MP_mean,15,0.8747,0.0,***,18,MRO_diff
Hiking,roberta_EP_mean:lag1,roberta_EP_mean,1,-0.3677,0.1333,,18,MRO_diff
Hiking,roberta_EP_mean:lag2,roberta_EP_mean,2,-0.3643,0.1372,,18,MRO_diff
Hiking,roberta_EP_mean:lag3,roberta_EP_mean,3,-0.4013,0.0988,,18,MRO_diff
Hiking,roberta_EP_mean:lag4,roberta_EP_mean,4,-0.5221,0.0263,*,18,MRO_diff
Hiking,roberta_EP_mean:lag5,roberta_EP_mean,5,-0.2752,0.269,,18,MRO_diff
Hiking,roberta_EP_mean:lag6,roberta_EP_mean,6,-0.0679,0.789,,18,MRO_diff
Hiking,roberta_EP_mean:lag7,roberta_EP_mean,7,0.1313,0.6034,,18,MRO_diff
Hiking,roberta_EP_mean:lag8,roberta_EP_mean,8,0.3671,0.134,,18,MRO_diff
Hiking,roberta_EP_mean:lag9,roberta_EP_mean,9,0.6288,0.0052,**,18,MRO_diff
Hiking,roberta_EP_mean:lag10,roberta_EP_mean,10,0.6663,0.0025,**,18,MRO_diff
Hiking,roberta_EP_mean:lag11,roberta_EP_mean,11,0.7152,0.0008,***,18,MRO_diff
Hiking,roberta_EP_mean:lag12,roberta_EP_mean,12,0.653,0.0033,**,18,MRO_diff
Hiking,roberta_EP_mean:lag13,roberta_EP_mean,13,0.7432,0.0004,***,18,MRO_diff
Hiking,roberta_EP_mean:lag14,roberta_EP_mean,14,0.7261,0.0006,***,18,MRO_diff
Hiking,roberta_EP_mean:lag15,roberta_EP_mean,15,0.5511,0.0178,*,18,MRO_diff
Hiking,roberta_FS_mean:lag1,roberta_FS_mean,1,-0.5011,0.0342,*,18,MRO_diff
Hiking,roberta_FS_mean:lag2,roberta_FS_mean,2,-0.175,0.4874,,18,MRO_diff
Hiking,roberta_FS_mean:lag3,roberta_FS_mean,3,-0.208,0.4075,,18,MRO_diff
Hiking,roberta_FS_mean:lag4,roberta_FS_mean,4,0.0745,0.7688,,18,MRO_diff
Hiking,roberta_FS_mean:lag5,roberta_FS_mean,5,0.0158,0.9505,,18,MRO_diff
Hiking,roberta_FS_mean:lag6,roberta_FS_mean,6,-0.1108,0.6615,,18,MRO_diff
Hiking,roberta_FS_mean:lag7,roberta_FS_mean,7,0.0328,0.8972,,18,MRO_diff
Hiking,roberta_FS_mean:lag8,roberta_FS_mean,8,0.0697,0.7835,,18,MRO_diff
Hiking,roberta_FS_mean:lag9,roberta_FS_mean,9,-0.1775,0.481,,18,MRO_diff
Hiking,roberta_FS_mean:lag10,roberta_FS_mean,10,-0.1106,0.6623,,18,MRO_diff
Hiking,roberta_FS_mean:lag11,roberta_FS_mean,11,-0.0685,0.7871,,18,MRO_diff
Hiking,roberta_FS_mean:lag12,roberta_FS_mean,12,-0.1149,0.6497,,18,MRO_diff
Hiking,roberta_FS_mean:lag13,roberta_FS_mean,13,0.0255,0.9199,,18,MRO_diff
Hiking,roberta_FS_mean:lag14,roberta_FS_mean,14,0.052,0.8377,,18,MRO_diff
Hiking,roberta_FS_mean:lag15,roberta_FS_mean,15,0.0728,0.7741,,18,MRO_diff
Hiking,roberta_MP_mean:lag1,roberta_MP_mean,1,-0.7045,0.0011,**,18,MRO_diff
Hiking,roberta_MP_mean:lag2,roberta_MP_mean,2,-0.5973,0.0089,**,18,MRO_diff
Hiking,roberta_MP_mean:lag3,roberta_MP_mean,3,-0.5332,0.0227,*,18,MRO_diff
Hiking,roberta_MP_mean:lag4,roberta_MP_mean,4,-0.576,0.0124,*,18,MRO_diff
Hiking,roberta_MP_mean:lag5,roberta_MP_mean,5,-0.6365,0.0045,**,18,MRO_diff
Hiking,roberta_MP_mean:lag6,roberta_MP_mean,6,-0.2939,0.2364,,18,MRO_diff
Hiking,roberta_MP_mean:lag7,roberta_MP_mean,7,-0.3024,0.2226,,18,MRO_diff
Hiking,roberta_MP_mean:lag8,roberta_MP_mean,8,0.0666,0.7929,,18,MRO_diff
Hiking,roberta_MP_mean:lag9,roberta_MP_mean,9,0.1476,0.559,,18,MRO_diff
Hiking,roberta_MP_mean:lag10,roberta_MP_mean,10,0.1379,0.5852,,18,MRO_diff
Hiking,roberta_MP_mean:lag11,roberta_MP_mean,11,0.2145,0.3926,,18,MRO_diff
Hiking,roberta_MP_mean:lag12,roberta_MP_mean,12,0.341,0.1661,,18,MRO_diff
Hiking,roberta_MP_mean:lag13,roberta_MP_mean,13,0.5385,0.0211,*,18,MRO_diff
Hiking,roberta_MP_mean:lag14,roberta_MP_mean,14,0.6093,0.0073,**,18,MRO_diff
Hiking,roberta_MP_mean:lag15,roberta_MP_mean,15,0.7136,0.0009,***,18,MRO_diff
Hiking,finbert_EP_min:lag1,finbert_EP_min,1,-0.2905,0.2423,,18,MRO_diff
Hiking,finbert_EP_min:lag2,finbert_EP_min,2,-0.4199,0.0828,,18,MRO_diff
Hiking,finbert_EP_min:lag3,finbert_EP_min,3,-0.1731,0.4922,,18,MRO_diff
Hiking,finbert_EP_min:lag4,finbert_EP_min,4,-0.1272,0.615,,18,MRO_diff
Hiking,finbert_EP_min:lag5,finbert_EP_min,5,-0.096,0.7048,,18,MRO_diff
Hiking,finbert_EP_min:lag6,finbert_EP_min,6,0.0161,0.9494,,18,MRO_diff
Hiking,finbert_EP_min:lag7,finbert_EP_min,7,0.0907,0.7203,,18,MRO_diff
Hiking,finbert_EP_min:lag8,finbert_EP_min,8,0.3187,0.1974,,18,MRO_diff
Hiking,finbert_EP_min:lag9,finbert_EP_min,9,0.7869,0.0001,***,18,MRO_diff
Hiking,finbert_EP_min:lag10,finbert_EP_min,10,0.2581,0.3012,,18,MRO_diff
Hiking,finbert_EP_min:lag11,finbert_EP_min,11,0.4131,0.0884,,18,MRO_diff
Hiking,finbert_EP_min:lag12,finbert_EP_min,12,0.3935,0.1062,,18,MRO_diff
Hiking,finbert_EP_min:lag13,finbert_EP_min,13,0.2495,0.318,,18,MRO_diff
Hiking,finbert_EP_min:lag14,finbert_EP_min,14,0.2388,0.34,,18,MRO_diff
Hiking,finbert_EP_min:lag15,finbert_EP_min,15,0.2399,0.3377,,18,MRO_diff
Hiking,finbert_FS_min:lag1,finbert_FS_min,1,-0.1558,0.5371,,18,MRO_diff
Hiking,finbert_FS_min:lag2,finbert_FS_min,2,0.242,0.3334,,18,MRO_diff
Hiking,finbert_FS_min:lag3,finbert_FS_min,3,0.0807,0.7503,,18,MRO_diff
Hiking,finbert_FS_min:lag4,finbert_FS_min,4,0.301,0.2248,,18,MRO_diff
Hiking,finbert_FS_min:lag5,finbert_FS_min,5,0.261,0.2955,,18,MRO_diff
Hiking,finbert_FS_min:lag6,finbert_FS_min,6,0.0596,0.8141,,18,MRO_diff
Hiking,finbert_FS_min:lag7,finbert_FS_min,7,0.1266,0.6168,,18,MRO_diff
Hiking,finbert_FS_min:lag8,finbert_FS_min,8,0.17,0.5,,18,MRO_diff
Hiking,finbert_FS_min:lag9,finbert_FS_min,9,-0.0749,0.7677,,18,MRO_diff
Hiking,finbert_FS_min:lag10,finbert_FS_min,10,0.0741,0.7701,,18,MRO_diff
Hiking,finbert_FS_min:lag11,finbert_FS_min,11,0.0774,0.7603,,18,MRO_diff
Hiking,finbert_FS_min:lag12,finbert_FS_min,12,0.2206,0.3791,,18,MRO_diff
Hiking,finbert_FS_min:lag13,finbert_FS_min,13,0.0864,0.7332,,18,MRO_diff
Hiking,finbert_FS_min:lag14,finbert_FS_min,14,0.1719,0.4952,,18,MRO_diff
Hiking,finbert_FS_min:lag15,finbert_FS_min,15,-0.2119,0.3986,,18,MRO_diff
Hiking,finbert_MP_min:lag1,finbert_MP_min,1,0.2541,0.309,,18,MRO_diff
Hiking,finbert_MP_min:lag2,finbert_MP_min,2,0.4451,0.0642,,18,MRO_diff
Hiking,finbert_MP_min:lag3,finbert_MP_min,3,0.5508,0.0178,*,18,MRO_diff
Hiking,finbert_MP_min:lag4,finbert_MP_min,4,0.6671,0.0025,**,18,MRO_diff
Hiking,finbert_MP_min:lag5,finbert_MP_min,5,0.5754,0.0125,*,18,MRO_diff
Hiking,finbert_MP_min:lag6,finbert_MP_min,6,0.5542,0.017,*,18,MRO_diff
Hiking,finbert_MP_min:lag7,finbert_MP_min,7,0.6759,0.0021,**,18,MRO_diff
Hiking,finbert_MP_min:lag8,finbert_MP_min,8,0.6304,0.005,**,18,MRO_diff
Hiking,finbert_MP_min:lag9,finbert_MP_min,9,0.5833,0.0111,*,18,MRO_diff
Hiking,finbert_MP_min:lag10,finbert_MP_min,10,0.4368,0.0699,,18,MRO_diff
Hiking,finbert_MP_min:lag11,finbert_MP_min,11,0.6308,0.005,**,18,MRO_diff
Hiking,finbert_MP_min:lag12,finbert_MP_min,12,0.6625,0.0027,**,18,MRO_diff
Hiking,finbert_MP_min:lag13,finbert_MP_min,13,0.6886,0.0016,**,18,MRO_diff
Hiking,finbert_MP_min:lag14,finbert_MP_min,14,0.7092,0.001,***,18,MRO_diff
Hiking,finbert_MP_min:lag15,finbert_MP_min,15,0.5814,0.0114,*,18,MRO_diff
Hiking,roberta_EP_min:lag1,roberta_EP_min,1,-0.2724,0.2742,,18,MRO_diff
Hiking,roberta_EP_min:lag2,roberta_EP_min,2,-0.2582,0.3008,,18,MRO_diff
Hiking,roberta_EP_min:lag3,roberta_EP_min,3,-0.3035,0.2207,,18,MRO_diff
Hiking,roberta_EP_min:lag4,roberta_EP_min,4,-0.3255,0.1875,,18,MRO_diff
Hiking,roberta_EP_min:lag5,roberta_EP_min,5,-0.5618,0.0153,*,18,MRO_diff
Hiking,roberta_EP_min:lag6,roberta_EP_min,6,-0.422,0.0811,,18,MRO_diff
Hiking,roberta_EP_min:lag7,roberta_EP_min,7,-0.068,0.7887,,18,MRO_diff
Hiking,roberta_EP_min:lag8,roberta_EP_min,8,-0.0512,0.8402,,18,MRO_diff
Hiking,roberta_EP_min:lag9,roberta_EP_min,9,0.221,0.3782,,18,MRO_diff
Hiking,roberta_EP_min:lag10,roberta_EP_min,10,0.2026,0.4201,,18,MRO_diff
Hiking,roberta_EP_min:lag11,roberta_EP_min,11,0.4564,0.0569,,18,MRO_diff
Hiking,roberta_EP_min:lag12,roberta_EP_min,12,0.4485,0.0619,,18,MRO_diff
Hiking,roberta_EP_min:lag13,roberta_EP_min,13,0.3933,0.1063,,18,MRO_diff
Hiking,roberta_EP_min:lag14,roberta_EP_min,14,0.3991,0.1009,,18,MRO_diff
Hiking,roberta_EP_min:lag15,roberta_EP_min,15,0.3613,0.1407,,18,MRO_diff
Hiking,roberta_FS_min:lag1,roberta_FS_min,1,-0.2501,0.3169,,18,MRO_diff
Hiking,roberta_FS_min:lag2,roberta_FS_min,2,0.0917,0.7174,,18,MRO_diff
Hiking,roberta_FS_min:lag3,roberta_FS_min,3,-0.0235,0.9261,,18,MRO_diff
Hiking,roberta_FS_min:lag4,roberta_FS_min,4,0.2116,0.3993,,18,MRO_diff
Hiking,roberta_FS_min:lag5,roberta_FS_min,5,0.1574,0.5329,,18,MRO_diff
Hiking,roberta_FS_min:lag6,roberta_FS_min,6,0.017,0.9465,,18,MRO_diff
Hiking,roberta_FS_min:lag7,roberta_FS_min,7,-0.0028,0.9913,,18,MRO_diff
Hiking,roberta_FS_min:lag8,roberta_FS_min,8,0.0425,0.8669,,18,MRO_diff
Hiking,roberta_FS_min:lag9,roberta_FS_min,9,-0.2564,0.3045,,18,MRO_diff
Hiking,roberta_FS_min:lag10,roberta_FS_min,10,-0.1028,0.6847,,18,MRO_diff
Hiking,roberta_FS_min:lag11,roberta_FS_min,11,-0.0935,0.7121,,18,MRO_diff
Hiking,roberta_FS_min:lag12,roberta_FS_min,12,-0.0774,0.7601,,18,MRO_diff
Hiking,roberta_FS_min:lag13,roberta_FS_min,13,-0.1631,0.5178,,18,MRO_diff
Hiking,roberta_FS_min:lag14,roberta_FS_min,14,-0.1717,0.4958,,18,MRO_diff
Hiking,roberta_FS_min:lag15,roberta_FS_min,15,-0.2486,0.3198,,18,MRO_diff
Hiking,roberta_MP_min:lag1,roberta_MP_min,1,-0.4083,0.0925,,18,MRO_diff
Hiking,roberta_MP_min:lag2,roberta_MP_min,2,-0.4011,0.099,,18,MRO_diff
Hiking,roberta_MP_min:lag3,roberta_MP_min,3,-0.3538,0.1498,,18,MRO_diff
Hiking,roberta_MP_min:lag4,roberta_MP_min,4,-0.3115,0.2082,,18,MRO_diff
Hiking,roberta_MP_min:lag5,roberta_MP_min,5,-0.3993,0.1007,,18,MRO_diff
Hiking,roberta_MP_min:lag6,roberta_MP_min,6,-0.2795,0.2613,,18,MRO_diff
Hiking,roberta_MP_min:lag7,roberta_MP_min,7,-0.384,0.1156,,18,MRO_diff
Hiking,roberta_MP_min:lag8,roberta_MP_min,8,-0.0319,0.8999,,18,MRO_diff
Hiking,roberta_MP_min:lag9,roberta_MP_min,9,0.1516,0.5482,,18,MRO_diff
Hiking,roberta_MP_min:lag10,roberta_MP_min,10,0.2311,0.3561,,18,MRO_diff
Hiking,roberta_MP_min:lag11,roberta_MP_min,11,0.6592,0.0029,**,18,MRO_diff
Hiking,roberta_MP_min:lag12,roberta_MP_min,12,0.3963,0.1035,,18,MRO_diff
Hiking,roberta_MP_min:lag13,roberta_MP_min,13,0.4788,0.0444,*,18,MRO_diff
Hiking,roberta_MP_min:lag14,roberta_MP_min,14,0.5897,0.01,*,18,MRO_diff
Hiking,roberta_MP_min:lag15,roberta_MP_min,15,0.4891,0.0394,*,18,MRO_diff
Hiking,finbert_EP_std:lag1,finbert_EP_std,1,0.0505,0.8422,,18,MRO_diff
Hiking,finbert_EP_std:lag2,finbert_EP_std,2,0.2154,0.3906,,18,MRO_diff
Hiking,finbert_EP_std:lag3,finbert_EP_std,3,0.0379,0.8814,,18,MRO_diff
Hiking,finbert_EP_std:lag4,finbert_EP_std,4,0.0569,0.8225,,18,MRO_diff
Hiking,finbert_EP_std:lag5,finbert_EP_std,5,-0.124,0.6241,,18,MRO_diff
Hiking,finbert_EP_std:lag6,finbert_EP_std,6,-0.0028,0.9914,,18,MRO_diff
Hiking,finbert_EP_std:lag7,finbert_EP_std,7,0.0784,0.7573,,18,MRO_diff
Hiking,finbert_EP_std:lag8,finbert_EP_std,8,0.1577,0.5319,,18,MRO_diff
Hiking,finbert_EP_std:lag9,finbert_EP_std,9,0.394,0.1057,,18,MRO_diff
Hiking,finbert_EP_std:lag10,finbert_EP_std,10,0.0609,0.8102,,18,MRO_diff
Hiking,finbert_EP_std:lag11,finbert_EP_std,11,-0.0493,0.8459,,18,MRO_diff
Hiking,finbert_EP_std:lag12,finbert_EP_std,12,0.0479,0.8502,,18,MRO_diff
Hiking,finbert_EP_std:lag13,finbert_EP_std,13,-0.0249,0.922,,18,MRO_diff
Hiking,finbert_EP_std:lag14,finbert_EP_std,14,-0.0067,0.9789,,18,MRO_diff
Hiking,finbert_EP_std:lag15,finbert_EP_std,15,0.015,0.953,,18,MRO_diff
