Era,Feature,Base,Lag,r,p,sig,n,target
Hiking,finbert_IS_MP_max:lag11,finbert_IS_MP_max,11,0.0212,0.9451,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag12,finbert_IS_MP_max,12,-0.0213,0.9448,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag13,finbert_IS_MP_max,13,-0.0981,0.75,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag14,finbert_IS_MP_max,14,0.1532,0.6172,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag15,finbert_IS_MP_max,15,0.1392,0.6501,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag1,finbert_IS_OI_max,1,0.2118,0.4873,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag2,finbert_IS_OI_max,2,0.1118,0.7161,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag3,finbert_IS_OI_max,3,0.4623,0.1117,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag4,finbert_IS_OI_max,4,0.7167,0.0058,**,13,MRO_diff
Hiking,finbert_IS_OI_max:lag5,finbert_IS_OI_max,5,0.4769,0.0994,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag6,finbert_IS_OI_max,6,0.4241,0.1487,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag7,finbert_IS_OI_max,7,0.3194,0.2874,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag8,finbert_IS_OI_max,8,-0.0857,0.7807,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag9,finbert_IS_OI_max,9,-0.0682,0.8247,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag10,finbert_IS_OI_max,10,0.0809,0.7928,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag11,finbert_IS_OI_max,11,0.1305,0.6709,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag12,finbert_IS_OI_max,12,0.1767,0.5636,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag13,finbert_IS_OI_max,13,0.0118,0.9694,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag14,finbert_IS_OI_max,14,0.255,0.4005,,13,MRO_diff
Hiking,finbert_IS_OI_max:lag15,finbert_IS_OI_max,15,0.2228,0.4644,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag1,finbert_QA_EP_max,1,-0.2931,0.3311,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag2,finbert_QA_EP_max,2,-0.5015,0.0808,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag3,finbert_QA_EP_max,3,-0.1988,0.515,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag4,finbert_QA_EP_max,4,-0.1364,0.6567,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag5,finbert_QA_EP_max,5,-0.2573,0.3961,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag6,finbert_QA_EP_max,6,-0.1162,0.7054,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag7,finbert_QA_EP_max,7,-0.0799,0.7953,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag8,finbert_QA_EP_max,8,0.1691,0.5807,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag9,finbert_QA_EP_max,9,-0.1131,0.713,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag10,finbert_QA_EP_max,10,0.4039,0.1711,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag11,finbert_QA_EP_max,11,0.2082,0.4949,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag12,finbert_QA_EP_max,12,-0.203,0.506,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag13,finbert_QA_EP_max,13,-0.0857,0.7808,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag14,finbert_QA_EP_max,14,0.2127,0.4854,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag15,finbert_QA_EP_max,15,0.3614,0.225,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag1,finbert_QA_FS_max,1,-0.3034,0.3136,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag2,finbert_QA_FS_max,2,-0.7057,0.007,**,13,MRO_diff
Hiking,finbert_QA_FS_max:lag3,finbert_QA_FS_max,3,-0.1476,0.6303,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag4,finbert_QA_FS_max,4,-0.0875,0.7761,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag5,finbert_QA_FS_max,5,-0.1444,0.6378,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag6,finbert_QA_FS_max,6,0.5505,0.0512,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag7,finbert_QA_FS_max,7,-0.0409,0.8945,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag8,finbert_QA_FS_max,8,0.1076,0.7263,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag9,finbert_QA_FS_max,9,0.2965,0.3253,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag10,finbert_QA_FS_max,10,0.134,0.6624,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag11,finbert_QA_FS_max,11,-0.0031,0.9921,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag12,finbert_QA_FS_max,12,0.0965,0.7538,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag13,finbert_QA_FS_max,13,0.3621,0.2241,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag14,finbert_QA_FS_max,14,0.2961,0.326,,13,MRO_diff
Hiking,finbert_QA_FS_max:lag15,finbert_QA_FS_max,15,0.3185,0.2889,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag1,finbert_QA_MP_max,1,0.2221,0.4657,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag2,finbert_QA_MP_max,2,-0.2155,0.4796,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag3,finbert_QA_MP_max,3,-0.1536,0.6163,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag4,finbert_QA_MP_max,4,-0.2757,0.3618,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag5,finbert_QA_MP_max,5,-0.0458,0.882,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag6,finbert_QA_MP_max,6,0.0053,0.9863,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag7,finbert_QA_MP_max,7,0.2691,0.3739,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag8,finbert_QA_MP_max,8,0.2489,0.4122,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag9,finbert_QA_MP_max,9,-0.0458,0.882,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag10,finbert_QA_MP_max,10,-0.0179,0.9536,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag11,finbert_QA_MP_max,11,0.2856,0.3442,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag12,finbert_QA_MP_max,12,0.1547,0.6139,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag13,finbert_QA_MP_max,13,-0.0979,0.7503,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag14,finbert_QA_MP_max,14,0.0816,0.7909,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag15,finbert_QA_MP_max,15,-0.1096,0.7215,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag1,finbert_QA_OI_max,1,-0.1419,0.6437,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag2,finbert_QA_OI_max,2,-0.3972,0.179,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag3,finbert_QA_OI_max,3,-0.1988,0.5151,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag4,finbert_QA_OI_max,4,-0.1344,0.6617,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag5,finbert_QA_OI_max,5,0.255,0.4005,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag6,finbert_QA_OI_max,6,0.093,0.7625,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag7,finbert_QA_OI_max,7,0.2487,0.4126,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag8,finbert_QA_OI_max,8,0.2798,0.3545,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag9,finbert_QA_OI_max,9,0.1838,0.5477,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag10,finbert_QA_OI_max,10,0.1585,0.6049,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag11,finbert_QA_OI_max,11,0.3787,0.202,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag12,finbert_QA_OI_max,12,0.7714,0.002,**,13,MRO_diff
Hiking,finbert_QA_OI_max:lag13,finbert_QA_OI_max,13,0.3427,0.2517,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag14,finbert_QA_OI_max,14,0.3383,0.2582,,13,MRO_diff
Hiking,finbert_QA_OI_max:lag15,finbert_QA_OI_max,15,0.6142,0.0255,*,13,MRO_diff
Hiking,roberta_IS_EP_max:lag1,roberta_IS_EP_max,1,-0.1989,0.5148,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag2,roberta_IS_EP_max,2,-0.1938,0.5258,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag3,roberta_IS_EP_max,3,-0.2297,0.4504,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag4,roberta_IS_EP_max,4,0.1312,0.6692,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag5,roberta_IS_EP_max,5,-0.0434,0.8879,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag6,roberta_IS_EP_max,6,0.3665,0.218,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag7,roberta_IS_EP_max,7,0.1573,0.6078,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag8,roberta_IS_EP_max,8,0.3419,0.2529,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag9,roberta_IS_EP_max,9,0.1247,0.6847,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag10,roberta_IS_EP_max,10,0.4575,0.116,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag11,roberta_IS_EP_max,11,0.2799,0.3544,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag12,roberta_IS_EP_max,12,-0.22,0.4701,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag13,roberta_IS_EP_max,13,0.2897,0.337,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag14,roberta_IS_EP_max,14,0.0753,0.8068,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,0.5076,0.0766,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag1,roberta_IS_FS_max,1,-0.784,0.0015,**,13,MRO_diff
Hiking,roberta_IS_FS_max:lag2,roberta_IS_FS_max,2,-0.7412,0.0037,**,13,MRO_diff
Hiking,roberta_IS_FS_max:lag3,roberta_IS_FS_max,3,-0.6342,0.0199,*,13,MRO_diff
Hiking,roberta_IS_FS_max:lag4,roberta_IS_FS_max,4,-0.5977,0.031,*,13,MRO_diff
Hiking,roberta_IS_FS_max:lag5,roberta_IS_FS_max,5,-0.4307,0.1418,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag6,roberta_IS_FS_max,6,0.0564,0.8549,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag7,roberta_IS_FS_max,7,0.1008,0.7432,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag8,roberta_IS_FS_max,8,0.2335,0.4427,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag9,roberta_IS_FS_max,9,0.2512,0.4078,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag10,roberta_IS_FS_max,10,0.2363,0.437,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag11,roberta_IS_FS_max,11,0.0812,0.7921,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag12,roberta_IS_FS_max,12,-0.2992,0.3206,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag13,roberta_IS_FS_max,13,-0.0961,0.7549,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag14,roberta_IS_FS_max,14,-0.0129,0.9667,,13,MRO_diff
Hiking,roberta_IS_FS_max:lag15,roberta_IS_FS_max,15,-0.1721,0.5739,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag1,roberta_IS_MP_max,1,-0.1505,0.6235,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag2,roberta_IS_MP_max,2,0.1681,0.5829,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag3,roberta_IS_MP_max,3,-0.1019,0.7405,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag4,roberta_IS_MP_max,4,-0.1384,0.652,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag5,roberta_IS_MP_max,5,0.1216,0.6924,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag6,roberta_IS_MP_max,6,-0.152,0.62,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag7,roberta_IS_MP_max,7,-0.2202,0.4698,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag8,roberta_IS_MP_max,8,-0.1657,0.5886,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag9,roberta_IS_MP_max,9,0.1159,0.7062,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag10,roberta_IS_MP_max,10,-0.0073,0.9811,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag11,roberta_IS_MP_max,11,0.2327,0.4443,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag12,roberta_IS_MP_max,12,0.3023,0.3155,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag13,roberta_IS_MP_max,13,0.4648,0.1096,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag14,roberta_IS_MP_max,14,0.4795,0.0973,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag15,roberta_IS_MP_max,15,0.7136,0.0062,**,13,MRO_diff
Hiking,roberta_IS_OI_max:lag1,roberta_IS_OI_max,1,0.4531,0.12,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag2,roberta_IS_OI_max,2,0.2415,0.4266,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag3,roberta_IS_OI_max,3,0.2976,0.3235,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag4,roberta_IS_OI_max,4,0.4262,0.1464,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag5,roberta_IS_OI_max,5,0.1798,0.5566,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag6,roberta_IS_OI_max,6,0.2266,0.4565,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag7,roberta_IS_OI_max,7,0.0742,0.8096,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag8,roberta_IS_OI_max,8,-0.2044,0.5029,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag9,roberta_IS_OI_max,9,-0.067,0.8278,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag10,roberta_IS_OI_max,10,0.0509,0.869,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag11,roberta_IS_OI_max,11,0.0796,0.7959,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag12,roberta_IS_OI_max,12,0.0792,0.7971,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag13,roberta_IS_OI_max,13,0.145,0.6364,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag14,roberta_IS_OI_max,14,0.097,0.7526,,13,MRO_diff
Hiking,roberta_IS_OI_max:lag15,roberta_IS_OI_max,15,0.0606,0.8441,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag1,roberta_QA_EP_max,1,-0.4029,0.1722,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag2,roberta_QA_EP_max,2,-0.6629,0.0135,*,13,MRO_diff
Hiking,roberta_QA_EP_max:lag3,roberta_QA_EP_max,3,-0.1251,0.6838,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag4,roberta_QA_EP_max,4,-0.1117,0.7164,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag5,roberta_QA_EP_max,5,-0.2986,0.3218,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag6,roberta_QA_EP_max,6,-0.0318,0.9178,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag7,roberta_QA_EP_max,7,-0.2095,0.4922,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag8,roberta_QA_EP_max,8,0.0382,0.9015,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag9,roberta_QA_EP_max,9,-0.1065,0.729,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag10,roberta_QA_EP_max,10,-0.0193,0.9502,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag11,roberta_QA_EP_max,11,-0.212,0.4869,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag12,roberta_QA_EP_max,12,0.275,0.3633,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag13,roberta_QA_EP_max,13,0.3576,0.2302,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag14,roberta_QA_EP_max,14,0.582,0.0369,*,13,MRO_diff
Hiking,roberta_QA_EP_max:lag15,roberta_QA_EP_max,15,0.4885,0.0903,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag1,roberta_QA_FS_max,1,-0.2748,0.3636,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag2,roberta_QA_FS_max,2,-0.513,0.073,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag3,roberta_QA_FS_max,3,-0.2382,0.4332,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag4,roberta_QA_FS_max,4,0.1521,0.6198,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag5,roberta_QA_FS_max,5,0.4737,0.102,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag6,roberta_QA_FS_max,6,0.566,0.0437,*,13,MRO_diff
Hiking,roberta_QA_FS_max:lag7,roberta_QA_FS_max,7,0.4143,0.1593,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag8,roberta_QA_FS_max,8,0.4249,0.1478,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag9,roberta_QA_FS_max,9,0.3427,0.2517,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag10,roberta_QA_FS_max,10,-0.0405,0.8955,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag11,roberta_QA_FS_max,11,-0.037,0.9046,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag12,roberta_QA_FS_max,12,-0.4455,0.1271,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag13,roberta_QA_FS_max,13,0.1126,0.7142,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag14,roberta_QA_FS_max,14,0.1378,0.6534,,13,MRO_diff
Hiking,roberta_QA_FS_max:lag15,roberta_QA_FS_max,15,0.2917,0.3336,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag1,roberta_QA_MP_max,1,0.1047,0.7335,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag2,roberta_QA_MP_max,2,0.0229,0.9407,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag3,roberta_QA_MP_max,3,0.4057,0.1691,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag4,roberta_QA_MP_max,4,0.2826,0.3494,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag5,roberta_QA_MP_max,5,0.2596,0.3917,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag6,roberta_QA_MP_max,6,0.1355,0.6589,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag7,roberta_QA_MP_max,7,0.5236,0.0663,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag8,roberta_QA_MP_max,8,0.6592,0.0143,*,13,MRO_diff
Hiking,roberta_QA_MP_max:lag9,roberta_QA_MP_max,9,0.0055,0.9857,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag10,roberta_QA_MP_max,10,0.4054,0.1694,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag11,roberta_QA_MP_max,11,0.0282,0.9272,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag12,roberta_QA_MP_max,12,0.2984,0.3221,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag13,roberta_QA_MP_max,13,0.2409,0.4279,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag14,roberta_QA_MP_max,14,-0.2259,0.458,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag15,roberta_QA_MP_max,15,-0.0353,0.909,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag1,roberta_QA_OI_max,1,-0.2964,0.3255,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag2,roberta_QA_OI_max,2,-0.2644,0.3826,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag3,roberta_QA_OI_max,3,0.1699,0.579,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag4,roberta_QA_OI_max,4,-0.2421,0.4256,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag5,roberta_QA_OI_max,5,0.374,0.208,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag6,roberta_QA_OI_max,6,0.2093,0.4926,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag7,roberta_QA_OI_max,7,0.2905,0.3356,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag8,roberta_QA_OI_max,8,0.4537,0.1194,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag9,roberta_QA_OI_max,9,0.1438,0.6393,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag10,roberta_QA_OI_max,10,0.2415,0.4267,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag11,roberta_QA_OI_max,11,-0.0675,0.8267,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag12,roberta_QA_OI_max,12,-0.0527,0.8642,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag13,roberta_QA_OI_max,13,-0.2064,0.4986,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag14,roberta_QA_OI_max,14,-0.1099,0.7207,,13,MRO_diff
Hiking,roberta_QA_OI_max:lag15,roberta_QA_OI_max,15,0.2621,0.387,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag1,finbert_IS_EP_mean,1,-0.2995,0.3201,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag2,finbert_IS_EP_mean,2,-0.1136,0.7118,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag3,finbert_IS_EP_mean,3,-0.3898,0.188,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag4,finbert_IS_EP_mean,4,-0.2105,0.49,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag5,finbert_IS_EP_mean,5,-0.2294,0.4508,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag6,finbert_IS_EP_mean,6,0.3831,0.1964,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag7,finbert_IS_EP_mean,7,0.4532,0.1199,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag8,finbert_IS_EP_mean,8,0.3399,0.2558,,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag9,finbert_IS_EP_mean,9,0.6696,0.0123,*,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag10,finbert_IS_EP_mean,10,0.7144,0.0061,**,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag11,finbert_IS_EP_mean,11,0.7033,0.0073,**,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag12,finbert_IS_EP_mean,12,0.7086,0.0067,**,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag13,finbert_IS_EP_mean,13,0.8155,0.0007,***,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag14,finbert_IS_EP_mean,14,0.7077,0.0068,**,13,MRO_diff
Hiking,finbert_IS_EP_mean:lag15,finbert_IS_EP_mean,15,0.6941,0.0085,**,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag1,finbert_IS_FS_mean,1,-0.3848,0.1942,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag2,finbert_IS_FS_mean,2,-0.4584,0.1152,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag3,finbert_IS_FS_mean,3,-0.6324,0.0204,*,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag4,finbert_IS_FS_mean,4,-0.5146,0.072,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag5,finbert_IS_FS_mean,5,-0.4955,0.0851,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag6,finbert_IS_FS_mean,6,-0.4482,0.1246,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag7,finbert_IS_FS_mean,7,-0.1923,0.529,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag8,finbert_IS_FS_mean,8,0.1995,0.5136,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag9,finbert_IS_FS_mean,9,0.1654,0.5891,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag10,finbert_IS_FS_mean,10,0.2664,0.3789,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag11,finbert_IS_FS_mean,11,0.0117,0.9698,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag12,finbert_IS_FS_mean,12,-0.4723,0.1031,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag13,finbert_IS_FS_mean,13,-0.177,0.5629,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag14,finbert_IS_FS_mean,14,-0.3552,0.2337,,13,MRO_diff
Hiking,finbert_IS_FS_mean:lag15,finbert_IS_FS_mean,15,-0.0252,0.9348,,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.6933,0.0086,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.7265,0.0049,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.7026,0.0074,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.8182,0.0006,***,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.8486,0.0002,***,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.8014,0.001,***,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.757,0.0027,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.7863,0.0014,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.7054,0.0071,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.5932,0.0326,*,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.7185,0.0057,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.7484,0.0033,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,0.729,0.0047,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,0.5611,0.046,*,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,0.7774,0.0018,**,13,MRO_diff
Hiking,finbert_IS_OI_mean:lag1,finbert_IS_OI_mean,1,0.4526,0.1205,,13,MRO_diff
Hiking,finbert_IS_OI_mean:lag2,finbert_IS_OI_mean,2,0.1656,0.5888,,13,MRO_diff
Hiking,finbert_IS_OI_mean:lag3,finbert_IS_OI_mean,3,0.4383,0.1341,,13,MRO_diff
Hiking,finbert_IS_OI_mean:lag4,finbert_IS_OI_mean,4,0.7323,0.0044,**,13,MRO_diff
Hiking,finbert_IS_OI_mean:lag5,finbert_IS_OI_mean,5,0.5519,0.0505,,13,MRO_diff
