Era,Feature,Base,Lag,r,p,sig,n,target
Hiking,finbert_FS_min:lag14,finbert_FS_min,14,0.5403,0.0566,,13,MRO_diff
Hiking,finbert_FS_min:lag15,finbert_FS_min,15,-0.1768,0.5633,,13,MRO_diff
Hiking,finbert_MP_min:lag1,finbert_MP_min,1,0.4337,0.1387,,13,MRO_diff
Hiking,finbert_MP_min:lag2,finbert_MP_min,2,0.3964,0.1799,,13,MRO_diff
Hiking,finbert_MP_min:lag3,finbert_MP_min,3,0.4875,0.091,,13,MRO_diff
Hiking,finbert_MP_min:lag4,finbert_MP_min,4,0.6231,0.0229,*,13,MRO_diff
Hiking,finbert_MP_min:lag5,finbert_MP_min,5,0.5117,0.0739,,13,MRO_diff
Hiking,finbert_MP_min:lag6,finbert_MP_min,6,0.4483,0.1244,,13,MRO_diff
Hiking,finbert_MP_min:lag7,finbert_MP_min,7,0.5819,0.037,*,13,MRO_diff
Hiking,finbert_MP_min:lag8,finbert_MP_min,8,0.51,0.075,,13,MRO_diff
Hiking,finbert_MP_min:lag9,finbert_MP_min,9,0.4269,0.1457,,13,MRO_diff
Hiking,finbert_MP_min:lag10,finbert_MP_min,10,0.3202,0.2862,,13,MRO_diff
Hiking,finbert_MP_min:lag11,finbert_MP_min,11,0.5536,0.0497,*,13,MRO_diff
Hiking,finbert_MP_min:lag12,finbert_MP_min,12,0.5905,0.0336,*,13,MRO_diff
Hiking,finbert_MP_min:lag13,finbert_MP_min,13,0.6126,0.026,*,13,MRO_diff
Hiking,finbert_MP_min:lag14,finbert_MP_min,14,0.6401,0.0184,*,13,MRO_diff
Hiking,finbert_MP_min:lag15,finbert_MP_min,15,0.4699,0.1052,,13,MRO_diff
Hiking,roberta_EP_min:lag1,roberta_EP_min,1,-0.2821,0.3503,,13,MRO_diff
Hiking,roberta_EP_min:lag2,roberta_EP_min,2,-0.3873,0.1911,,13,MRO_diff
Hiking,roberta_EP_min:lag3,roberta_EP_min,3,-0.3609,0.2256,,13,MRO_diff
Hiking,roberta_EP_min:lag4,roberta_EP_min,4,-0.3915,0.1859,,13,MRO_diff
Hiking,roberta_EP_min:lag5,roberta_EP_min,5,-0.5465,0.0533,,13,MRO_diff
Hiking,roberta_EP_min:lag6,roberta_EP_min,6,-0.2104,0.4903,,13,MRO_diff
Hiking,roberta_EP_min:lag7,roberta_EP_min,7,0.4247,0.148,,13,MRO_diff
Hiking,roberta_EP_min:lag8,roberta_EP_min,8,0.4084,0.1659,,13,MRO_diff
Hiking,roberta_EP_min:lag9,roberta_EP_min,9,0.6837,0.01,**,13,MRO_diff
Hiking,roberta_EP_min:lag10,roberta_EP_min,10,0.1576,0.6071,,13,MRO_diff
Hiking,roberta_EP_min:lag11,roberta_EP_min,11,0.4439,0.1287,,13,MRO_diff
Hiking,roberta_EP_min:lag12,roberta_EP_min,12,0.3697,0.2138,,13,MRO_diff
Hiking,roberta_EP_min:lag13,roberta_EP_min,13,0.2761,0.3613,,13,MRO_diff
Hiking,roberta_EP_min:lag14,roberta_EP_min,14,0.3643,0.2211,,13,MRO_diff
Hiking,roberta_EP_min:lag15,roberta_EP_min,15,0.3192,0.2878,,13,MRO_diff
Hiking,roberta_FS_min:lag1,roberta_FS_min,1,-0.4884,0.0904,,13,MRO_diff
Hiking,roberta_FS_min:lag2,roberta_FS_min,2,0.1663,0.5872,,13,MRO_diff
Hiking,roberta_FS_min:lag3,roberta_FS_min,3,-0.0354,0.9087,,13,MRO_diff
Hiking,roberta_FS_min:lag4,roberta_FS_min,4,0.3179,0.2899,,13,MRO_diff
Hiking,roberta_FS_min:lag5,roberta_FS_min,5,0.3002,0.319,,13,MRO_diff
Hiking,roberta_FS_min:lag6,roberta_FS_min,6,0.08,0.7951,,13,MRO_diff
Hiking,roberta_FS_min:lag7,roberta_FS_min,7,0.0666,0.8289,,13,MRO_diff
Hiking,roberta_FS_min:lag8,roberta_FS_min,8,0.0911,0.7673,,13,MRO_diff
Hiking,roberta_FS_min:lag9,roberta_FS_min,9,-0.374,0.2081,,13,MRO_diff
Hiking,roberta_FS_min:lag10,roberta_FS_min,10,-0.2566,0.3975,,13,MRO_diff
Hiking,roberta_FS_min:lag11,roberta_FS_min,11,-0.0769,0.8028,,13,MRO_diff
Hiking,roberta_FS_min:lag12,roberta_FS_min,12,-0.0209,0.9459,,13,MRO_diff
Hiking,roberta_FS_min:lag13,roberta_FS_min,13,0.5025,0.0801,,13,MRO_diff
Hiking,roberta_FS_min:lag14,roberta_FS_min,14,0.515,0.0717,,13,MRO_diff
Hiking,roberta_FS_min:lag15,roberta_FS_min,15,-0.1733,0.5712,,13,MRO_diff
Hiking,roberta_MP_min:lag1,roberta_MP_min,1,-0.4982,0.0832,,13,MRO_diff
Hiking,roberta_MP_min:lag2,roberta_MP_min,2,-0.5174,0.0702,,13,MRO_diff
Hiking,roberta_MP_min:lag3,roberta_MP_min,3,-0.3022,0.3156,,13,MRO_diff
Hiking,roberta_MP_min:lag4,roberta_MP_min,4,-0.1491,0.6269,,13,MRO_diff
Hiking,roberta_MP_min:lag5,roberta_MP_min,5,-0.2662,0.3793,,13,MRO_diff
Hiking,roberta_MP_min:lag6,roberta_MP_min,6,0.1856,0.5438,,13,MRO_diff
Hiking,roberta_MP_min:lag7,roberta_MP_min,7,-0.0369,0.9048,,13,MRO_diff
Hiking,roberta_MP_min:lag8,roberta_MP_min,8,0.3553,0.2335,,13,MRO_diff
Hiking,roberta_MP_min:lag9,roberta_MP_min,9,0.3452,0.2481,,13,MRO_diff
Hiking,roberta_MP_min:lag10,roberta_MP_min,10,0.1628,0.5951,,13,MRO_diff
Hiking,roberta_MP_min:lag11,roberta_MP_min,11,0.7681,0.0022,**,13,MRO_diff
Hiking,roberta_MP_min:lag12,roberta_MP_min,12,0.3398,0.256,,13,MRO_diff
Hiking,roberta_MP_min:lag13,roberta_MP_min,13,0.3643,0.221,,13,MRO_diff
Hiking,roberta_MP_min:lag14,roberta_MP_min,14,0.6801,0.0105,*,13,MRO_diff
Hiking,roberta_MP_min:lag15,roberta_MP_min,15,0.5355,0.0593,,13,MRO_diff
Hiking,finbert_EP_std:lag1,finbert_EP_std,1,0.0202,0.9477,,13,MRO_diff
Hiking,finbert_EP_std:lag2,finbert_EP_std,2,0.165,0.5902,,13,MRO_diff
Hiking,finbert_EP_std:lag3,finbert_EP_std,3,0.0883,0.7741,,13,MRO_diff
Hiking,finbert_EP_std:lag4,finbert_EP_std,4,0.0841,0.7847,,13,MRO_diff
Hiking,finbert_EP_std:lag5,finbert_EP_std,5,-0.177,0.5629,,13,MRO_diff
Hiking,finbert_EP_std:lag6,finbert_EP_std,6,0.0607,0.8439,,13,MRO_diff
Hiking,finbert_EP_std:lag7,finbert_EP_std,7,0.1966,0.5198,,13,MRO_diff
Hiking,finbert_EP_std:lag8,finbert_EP_std,8,0.066,0.8304,,13,MRO_diff
Hiking,finbert_EP_std:lag9,finbert_EP_std,9,0.5599,0.0466,*,13,MRO_diff
Hiking,finbert_EP_std:lag10,finbert_EP_std,10,0.2023,0.5076,,13,MRO_diff
Hiking,finbert_EP_std:lag11,finbert_EP_std,11,-0.0867,0.7783,,13,MRO_diff
Hiking,finbert_EP_std:lag12,finbert_EP_std,12,0.0755,0.8063,,13,MRO_diff
Hiking,finbert_EP_std:lag13,finbert_EP_std,13,-0.0704,0.8193,,13,MRO_diff
Hiking,finbert_EP_std:lag14,finbert_EP_std,14,-0.2539,0.4026,,13,MRO_diff
Hiking,finbert_EP_std:lag15,finbert_EP_std,15,-0.2768,0.3599,,13,MRO_diff
Hiking,finbert_FS_std:lag1,finbert_FS_std,1,0.2737,0.3655,,13,MRO_diff
Hiking,finbert_FS_std:lag2,finbert_FS_std,2,-0.6009,0.0299,*,13,MRO_diff
Hiking,finbert_FS_std:lag3,finbert_FS_std,3,-0.1436,0.6397,,13,MRO_diff
Hiking,finbert_FS_std:lag4,finbert_FS_std,4,-0.4179,0.1554,,13,MRO_diff
Hiking,finbert_FS_std:lag5,finbert_FS_std,5,-0.8434,0.0003,***,13,MRO_diff
Hiking,finbert_FS_std:lag6,finbert_FS_std,6,-0.735,0.0042,**,13,MRO_diff
Hiking,finbert_FS_std:lag7,finbert_FS_std,7,-0.5221,0.0672,,13,MRO_diff
Hiking,finbert_FS_std:lag8,finbert_FS_std,8,-0.3236,0.2808,,13,MRO_diff
Hiking,finbert_FS_std:lag9,finbert_FS_std,9,-0.2924,0.3324,,13,MRO_diff
Hiking,finbert_FS_std:lag10,finbert_FS_std,10,-0.3795,0.2009,,13,MRO_diff
Hiking,finbert_FS_std:lag11,finbert_FS_std,11,-0.3969,0.1793,,13,MRO_diff
Hiking,finbert_FS_std:lag12,finbert_FS_std,12,-0.4347,0.1377,,13,MRO_diff
Hiking,finbert_FS_std:lag13,finbert_FS_std,13,-0.3833,0.1961,,13,MRO_diff
Hiking,finbert_FS_std:lag14,finbert_FS_std,14,-0.4606,0.1132,,13,MRO_diff
Hiking,finbert_FS_std:lag15,finbert_FS_std,15,0.0816,0.791,,13,MRO_diff
Hiking,finbert_MP_std:lag1,finbert_MP_std,1,-0.2472,0.4156,,13,MRO_diff
Hiking,finbert_MP_std:lag2,finbert_MP_std,2,-0.2315,0.4466,,13,MRO_diff
Hiking,finbert_MP_std:lag3,finbert_MP_std,3,-0.0872,0.7771,,13,MRO_diff
Hiking,finbert_MP_std:lag4,finbert_MP_std,4,-0.6166,0.0248,*,13,MRO_diff
Hiking,finbert_MP_std:lag5,finbert_MP_std,5,-0.7747,0.0019,**,13,MRO_diff
Hiking,finbert_MP_std:lag6,finbert_MP_std,6,-0.7289,0.0047,**,13,MRO_diff
Hiking,finbert_MP_std:lag7,finbert_MP_std,7,-0.7008,0.0076,**,13,MRO_diff
Hiking,finbert_MP_std:lag8,finbert_MP_std,8,-0.3611,0.2254,,13,MRO_diff
Hiking,finbert_MP_std:lag9,finbert_MP_std,9,-0.3577,0.2301,,13,MRO_diff
Hiking,finbert_MP_std:lag10,finbert_MP_std,10,-0.35,0.241,,13,MRO_diff
Hiking,finbert_MP_std:lag11,finbert_MP_std,11,-0.5288,0.0631,,13,MRO_diff
Hiking,finbert_MP_std:lag12,finbert_MP_std,12,-0.3244,0.2795,,13,MRO_diff
Hiking,finbert_MP_std:lag13,finbert_MP_std,13,-0.4559,0.1174,,13,MRO_diff
Hiking,finbert_MP_std:lag14,finbert_MP_std,14,-0.2937,0.3301,,13,MRO_diff
Hiking,finbert_MP_std:lag15,finbert_MP_std,15,-0.3225,0.2825,,13,MRO_diff
Hiking,roberta_EP_std:lag1,roberta_EP_std,1,-0.2311,0.4475,,13,MRO_diff
Hiking,roberta_EP_std:lag2,roberta_EP_std,2,-0.429,0.1435,,13,MRO_diff
Hiking,roberta_EP_std:lag3,roberta_EP_std,3,-0.0933,0.7619,,13,MRO_diff
Hiking,roberta_EP_std:lag4,roberta_EP_std,4,-0.3545,0.2347,,13,MRO_diff
Hiking,roberta_EP_std:lag5,roberta_EP_std,5,0.2066,0.4982,,13,MRO_diff
Hiking,roberta_EP_std:lag6,roberta_EP_std,6,0.6631,0.0135,*,13,MRO_diff
Hiking,roberta_EP_std:lag7,roberta_EP_std,7,0.7033,0.0073,**,13,MRO_diff
Hiking,roberta_EP_std:lag8,roberta_EP_std,8,0.6471,0.0168,*,13,MRO_diff
Hiking,roberta_EP_std:lag9,roberta_EP_std,9,0.9028,0.0,***,13,MRO_diff
Hiking,roberta_EP_std:lag10,roberta_EP_std,10,0.7927,0.0012,**,13,MRO_diff
Hiking,roberta_EP_std:lag11,roberta_EP_std,11,0.4303,0.1422,,13,MRO_diff
Hiking,roberta_EP_std:lag12,roberta_EP_std,12,0.5231,0.0666,,13,MRO_diff
Hiking,roberta_EP_std:lag13,roberta_EP_std,13,0.2183,0.4736,,13,MRO_diff
Hiking,roberta_EP_std:lag14,roberta_EP_std,14,0.1556,0.6117,,13,MRO_diff
Hiking,roberta_EP_std:lag15,roberta_EP_std,15,0.2308,0.4481,,13,MRO_diff
Hiking,roberta_FS_std:lag1,roberta_FS_std,1,0.0793,0.7967,,13,MRO_diff
Hiking,roberta_FS_std:lag2,roberta_FS_std,2,-0.5889,0.0342,*,13,MRO_diff
Hiking,roberta_FS_std:lag3,roberta_FS_std,3,-0.5341,0.0601,,13,MRO_diff
Hiking,roberta_FS_std:lag4,roberta_FS_std,4,-0.5835,0.0363,*,13,MRO_diff
Hiking,roberta_FS_std:lag5,roberta_FS_std,5,-0.6378,0.019,*,13,MRO_diff
Hiking,roberta_FS_std:lag6,roberta_FS_std,6,-0.5425,0.0554,,13,MRO_diff
Hiking,roberta_FS_std:lag7,roberta_FS_std,7,-0.0383,0.9012,,13,MRO_diff
Hiking,roberta_FS_std:lag8,roberta_FS_std,8,0.2799,0.3543,,13,MRO_diff
Hiking,roberta_FS_std:lag9,roberta_FS_std,9,0.4791,0.0976,,13,MRO_diff
Hiking,roberta_FS_std:lag10,roberta_FS_std,10,0.3226,0.2824,,13,MRO_diff
Hiking,roberta_FS_std:lag11,roberta_FS_std,11,0.3102,0.3022,,13,MRO_diff
Hiking,roberta_FS_std:lag12,roberta_FS_std,12,0.1615,0.5982,,13,MRO_diff
Hiking,roberta_FS_std:lag13,roberta_FS_std,13,0.2725,0.3677,,13,MRO_diff
Hiking,roberta_FS_std:lag14,roberta_FS_std,14,0.4066,0.1679,,13,MRO_diff
Hiking,roberta_FS_std:lag15,roberta_FS_std,15,0.4761,0.1,,13,MRO_diff
Hiking,roberta_MP_std:lag1,roberta_MP_std,1,-0.3121,0.2993,,13,MRO_diff
Hiking,roberta_MP_std:lag2,roberta_MP_std,2,-0.3695,0.214,,13,MRO_diff
Hiking,roberta_MP_std:lag3,roberta_MP_std,3,0.1259,0.6818,,13,MRO_diff
Hiking,roberta_MP_std:lag4,roberta_MP_std,4,-0.2487,0.4127,,13,MRO_diff
Hiking,roberta_MP_std:lag5,roberta_MP_std,5,-0.2621,0.387,,13,MRO_diff
Hiking,roberta_MP_std:lag6,roberta_MP_std,6,-0.0444,0.8856,,13,MRO_diff
Hiking,roberta_MP_std:lag7,roberta_MP_std,7,0.004,0.9897,,13,MRO_diff
Hiking,roberta_MP_std:lag8,roberta_MP_std,8,0.2286,0.4526,,13,MRO_diff
Hiking,roberta_MP_std:lag9,roberta_MP_std,9,0.385,0.194,,13,MRO_diff
Hiking,roberta_MP_std:lag10,roberta_MP_std,10,0.5926,0.0328,*,13,MRO_diff
Hiking,roberta_MP_std:lag11,roberta_MP_std,11,0.3297,0.2712,,13,MRO_diff
Hiking,roberta_MP_std:lag12,roberta_MP_std,12,0.5522,0.0504,,13,MRO_diff
Hiking,roberta_MP_std:lag13,roberta_MP_std,13,0.4798,0.0971,,13,MRO_diff
Hiking,roberta_MP_std:lag14,roberta_MP_std,14,0.4579,0.1156,,13,MRO_diff
Hiking,roberta_MP_std:lag15,roberta_MP_std,15,0.5952,0.0319,*,13,MRO_diff
Hiking,finbert_IS_EP_max:lag1,finbert_IS_EP_max,1,-0.0145,0.9625,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag2,finbert_IS_EP_max,2,0.064,0.8355,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag3,finbert_IS_EP_max,3,0.0262,0.9322,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag4,finbert_IS_EP_max,4,0.2715,0.3695,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag5,finbert_IS_EP_max,5,0.0823,0.7893,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag6,finbert_IS_EP_max,6,0.6977,0.008,**,13,MRO_diff
Hiking,finbert_IS_EP_max:lag7,finbert_IS_EP_max,7,0.5875,0.0347,*,13,MRO_diff
Hiking,finbert_IS_EP_max:lag8,finbert_IS_EP_max,8,0.7466,0.0034,**,13,MRO_diff
Hiking,finbert_IS_EP_max:lag9,finbert_IS_EP_max,9,0.8124,0.0007,***,13,MRO_diff
Hiking,finbert_IS_EP_max:lag10,finbert_IS_EP_max,10,0.4932,0.0868,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag11,finbert_IS_EP_max,11,0.3045,0.3117,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag12,finbert_IS_EP_max,12,0.4656,0.1088,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag13,finbert_IS_EP_max,13,0.1935,0.5264,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag14,finbert_IS_EP_max,14,-0.1336,0.6635,,13,MRO_diff
Hiking,finbert_IS_EP_max:lag15,finbert_IS_EP_max,15,-0.167,0.5855,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag1,finbert_IS_MP_max,1,0.5665,0.0435,*,13,MRO_diff
Hiking,finbert_IS_MP_max:lag2,finbert_IS_MP_max,2,0.7247,0.0051,**,13,MRO_diff
Hiking,finbert_IS_MP_max:lag3,finbert_IS_MP_max,3,0.7765,0.0018,**,13,MRO_diff
Hiking,finbert_IS_MP_max:lag4,finbert_IS_MP_max,4,0.5377,0.058,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag5,finbert_IS_MP_max,5,0.342,0.2527,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag6,finbert_IS_MP_max,6,0.268,0.3761,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag7,finbert_IS_MP_max,7,0.8307,0.0004,***,13,MRO_diff
Hiking,finbert_IS_MP_max:lag8,finbert_IS_MP_max,8,0.6139,0.0256,*,13,MRO_diff
Hiking,finbert_IS_MP_max:lag9,finbert_IS_MP_max,9,0.6845,0.0098,**,13,MRO_diff
Hiking,finbert_IS_MP_max:lag10,finbert_IS_MP_max,10,-0.1303,0.6713,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag11,finbert_IS_MP_max,11,-0.2721,0.3684,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag12,finbert_IS_MP_max,12,-0.2045,0.5027,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag13,finbert_IS_MP_max,13,-0.2182,0.4739,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag14,finbert_IS_MP_max,14,-0.0268,0.9308,,13,MRO_diff
Hiking,finbert_IS_MP_max:lag15,finbert_IS_MP_max,15,-0.1381,0.6528,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag1,finbert_QA_EP_max,1,-0.1402,0.6478,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag2,finbert_QA_EP_max,2,-0.031,0.9199,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag3,finbert_QA_EP_max,3,-0.4542,0.1189,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag4,finbert_QA_EP_max,4,-0.1904,0.5332,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag5,finbert_QA_EP_max,5,-0.3648,0.2204,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag6,finbert_QA_EP_max,6,-0.6473,0.0168,*,13,MRO_diff
Hiking,finbert_QA_EP_max:lag7,finbert_QA_EP_max,7,-0.3372,0.2598,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag8,finbert_QA_EP_max,8,-0.2268,0.4562,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag9,finbert_QA_EP_max,9,0.1143,0.7101,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag10,finbert_QA_EP_max,10,0.6233,0.0229,*,13,MRO_diff
Hiking,finbert_QA_EP_max:lag11,finbert_QA_EP_max,11,0.4614,0.1125,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag12,finbert_QA_EP_max,12,0.5536,0.0497,*,13,MRO_diff
Hiking,finbert_QA_EP_max:lag13,finbert_QA_EP_max,13,0.3381,0.2584,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag14,finbert_QA_EP_max,14,0.3976,0.1785,,13,MRO_diff
Hiking,finbert_QA_EP_max:lag15,finbert_QA_EP_max,15,0.0227,0.9414,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag1,finbert_QA_MP_max,1,-0.0119,0.9693,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag2,finbert_QA_MP_max,2,0.5851,0.0357,*,13,MRO_diff
Hiking,finbert_QA_MP_max:lag3,finbert_QA_MP_max,3,0.3347,0.2636,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag4,finbert_QA_MP_max,4,0.4604,0.1134,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag5,finbert_QA_MP_max,5,0.5088,0.0758,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag6,finbert_QA_MP_max,6,0.5215,0.0676,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag7,finbert_QA_MP_max,7,0.4388,0.1336,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag8,finbert_QA_MP_max,8,0.5999,0.0302,*,13,MRO_diff
Hiking,finbert_QA_MP_max:lag9,finbert_QA_MP_max,9,-0.0402,0.8962,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag10,finbert_QA_MP_max,10,0.4829,0.0946,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag11,finbert_QA_MP_max,11,0.0965,0.7539,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag12,finbert_QA_MP_max,12,0.4052,0.1695,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag13,finbert_QA_MP_max,13,0.1021,0.7399,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag14,finbert_QA_MP_max,14,0.2345,0.4406,,13,MRO_diff
Hiking,finbert_QA_MP_max:lag15,finbert_QA_MP_max,15,0.1806,0.5548,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag1,roberta_IS_EP_max,1,-0.261,0.389,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag2,roberta_IS_EP_max,2,-0.1251,0.6839,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag3,roberta_IS_EP_max,3,0.0895,0.7714,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag4,roberta_IS_EP_max,4,0.1524,0.6192,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag5,roberta_IS_EP_max,5,0.6281,0.0215,*,13,MRO_diff
Hiking,roberta_IS_EP_max:lag6,roberta_IS_EP_max,6,0.6452,0.0173,*,13,MRO_diff
Hiking,roberta_IS_EP_max:lag7,roberta_IS_EP_max,7,0.7939,0.0012,**,13,MRO_diff
Hiking,roberta_IS_EP_max:lag8,roberta_IS_EP_max,8,0.8791,0.0001,***,13,MRO_diff
Hiking,roberta_IS_EP_max:lag9,roberta_IS_EP_max,9,0.7461,0.0034,**,13,MRO_diff
Hiking,roberta_IS_EP_max:lag10,roberta_IS_EP_max,10,0.4538,0.1193,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag11,roberta_IS_EP_max,11,-0.12,0.6961,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag12,roberta_IS_EP_max,12,-0.0921,0.7647,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag13,roberta_IS_EP_max,13,0.1822,0.5513,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag14,roberta_IS_EP_max,14,-0.0178,0.954,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,0.1159,0.7062,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag1,roberta_IS_MP_max,1,0.0435,0.8879,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag2,roberta_IS_MP_max,2,-0.0465,0.8802,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag3,roberta_IS_MP_max,3,0.154,0.6153,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag4,roberta_IS_MP_max,4,0.3216,0.2839,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag5,roberta_IS_MP_max,5,0.3208,0.2853,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag6,roberta_IS_MP_max,6,0.4159,0.1576,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag7,roberta_IS_MP_max,7,0.6285,0.0214,*,13,MRO_diff
Hiking,roberta_IS_MP_max:lag8,roberta_IS_MP_max,8,0.6175,0.0245,*,13,MRO_diff
Hiking,roberta_IS_MP_max:lag9,roberta_IS_MP_max,9,0.6583,0.0144,*,13,MRO_diff
Hiking,roberta_IS_MP_max:lag10,roberta_IS_MP_max,10,0.5399,0.0569,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag11,roberta_IS_MP_max,11,0.3859,0.1928,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag12,roberta_IS_MP_max,12,0.4274,0.1452,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag13,roberta_IS_MP_max,13,0.4031,0.172,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag14,roberta_IS_MP_max,14,0.4403,0.1321,,13,MRO_diff
Hiking,roberta_IS_MP_max:lag15,roberta_IS_MP_max,15,0.5876,0.0347,*,13,MRO_diff
Hiking,roberta_QA_EP_max:lag1,roberta_QA_EP_max,1,-0.4363,0.1361,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag2,roberta_QA_EP_max,2,-0.4534,0.1197,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag3,roberta_QA_EP_max,3,-0.1345,0.6613,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag4,roberta_QA_EP_max,4,-0.3938,0.1831,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag5,roberta_QA_EP_max,5,-0.3002,0.319,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag6,roberta_QA_EP_max,6,-0.3794,0.201,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag7,roberta_QA_EP_max,7,-0.4397,0.1327,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag8,roberta_QA_EP_max,8,-0.2074,0.4967,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag9,roberta_QA_EP_max,9,0.1073,0.7271,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag10,roberta_QA_EP_max,10,0.5081,0.0762,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag11,roberta_QA_EP_max,11,0.378,0.2029,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag12,roberta_QA_EP_max,12,0.6345,0.0198,*,13,MRO_diff
Hiking,roberta_QA_EP_max:lag13,roberta_QA_EP_max,13,0.3988,0.1771,,13,MRO_diff
Hiking,roberta_QA_EP_max:lag14,roberta_QA_EP_max,14,0.647,0.0168,*,13,MRO_diff
Hiking,roberta_QA_EP_max:lag15,roberta_QA_EP_max,15,0.2512,0.4078,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag1,roberta_QA_MP_max,1,-0.2926,0.332,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag2,roberta_QA_MP_max,2,-0.243,0.4238,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag3,roberta_QA_MP_max,3,0.1367,0.6562,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag4,roberta_QA_MP_max,4,-0.0964,0.754,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag5,roberta_QA_MP_max,5,0.3673,0.217,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag6,roberta_QA_MP_max,6,0.5131,0.073,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag7,roberta_QA_MP_max,7,0.2736,0.3657,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag8,roberta_QA_MP_max,8,0.4839,0.0938,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag9,roberta_QA_MP_max,9,0.2321,0.4455,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag10,roberta_QA_MP_max,10,0.5207,0.0681,,13,MRO_diff
Hiking,roberta_QA_MP_max:lag11,roberta_QA_MP_max,11,0.3008,0.318,,13,MRO_diff
