date,pair_id,q_score,a_score,q_n,a_n,gap
2019-03-07,9,-0.5592049199156464,-0.693162489682436,20,2,0.13395756976678963
2019-03-07,10,-0.5172446111894466,-0.7364112348295748,22,4,0.21916662364012818
2019-03-07,11,-0.5365647188509288,-0.9211642667651176,23,1,0.3845995479141888
2019-03-07,12,-0.5465381575375795,-0.3674394115805626,25,2,0.1790987459570169
2019-04-10,0,-0.04438095539808273,-0.6285025129715601,2,3,0.5841215575734774
2019-04-10,1,-0.4752247231081128,-0.7495949875563384,4,5,0.27437026444822554
2019-04-10,2,-0.49515803965429467,-0.5844620160758496,6,5,0.08930397642155491
2019-04-10,3,-0.510204438585788,-0.5189654032389323,8,3,0.008760964653144243
2019-04-10,4,-0.6125001836229454,-0.4254501561323802,11,3,0.18705002749056526
2019-04-10,5,-0.6287084356523477,-0.15458636730909348,13,3,0.4741220683432542
2019-04-10,6,-0.6222031511366367,-0.5294263139367104,15,2,0.09277683719992635
2019-04-10,7,-0.6154866751064273,-0.6159771800041198,17,5,0.0004905048976925341
2019-04-10,8,-0.633059081931909,-0.24046112596988678,18,2,0.3925979559620222
2019-04-10,9,-0.649445028975606,-0.7383026480674744,20,1,0.0888576190918684
2019-04-10,10,-0.6014111218127337,-0.6207394550244013,22,3,0.019328333211667603
2019-04-10,11,-0.6135901960989704,-0.3684072941541672,23,2,0.2451829019448032
2019-04-10,12,-0.6207169350236654,0.17096561193466187,24,2,0.7916825469583273
2019-06-06,0,-0.7654921747744083,-0.3859298260261615,2,3,0.37956234874824685
2019-06-06,1,-0.7611562395468354,-0.6613997533917427,4,5,0.0997564861550927
2019-06-06,2,-0.6879059902081887,-0.5034341067075729,6,3,0.18447188350061572
2019-06-06,3,-0.5919515597634017,0.2816114258021116,8,4,0.8735629855655134
2019-06-06,4,-0.6265205040574073,-0.17907153069972992,10,4,0.4474489733576774
2019-06-06,5,-0.5947159094115099,-0.31926867365837097,12,1,0.2754472357531389
2019-06-06,6,-0.5243638530373573,0.06460031867027283,14,2,0.5889641717076302
2019-06-06,7,-0.5651020715013146,-0.38783423975110054,16,2,0.1772678317502141
2019-06-06,8,-0.5794771138359519,-0.6380015760660172,17,1,0.058524462230065244
2019-06-06,9,-0.5956300415098668,-0.43216073513031006,20,1,0.1634693063795567
2019-06-06,10,-0.6101096140390093,-0.5150478507081667,22,3,0.0950617633308426
2019-06-06,11,-0.6173142677415973,-0.7797355055809021,23,1,0.16242123783930484
2019-06-06,12,-0.605604205429554,-0.004467343290646871,25,3,0.601136862138907
2019-06-06,13,-0.6181971445955612,-0.6785268541425467,27,2,0.060329709546985466
2019-07-25,0,-0.4409540891647339,-0.39917728062719104,2,10,0.04177680853754284
2019-07-25,1,-0.6294468343257904,-0.6387580595910549,4,4,0.009311225265264511
2019-07-25,2,-0.6784257031977177,-0.74048494361341,6,2,0.06205924041569233
2019-07-25,3,-0.6043439162895083,-0.6518281549215317,8,1,0.047484238632023335
2019-07-25,4,-0.5790222398936749,-0.8302468731999397,10,1,0.2512246333062649
2019-07-25,5,-0.6570240378093261,-0.30149862729012966,13,4,0.3555254105191964
2019-07-25,6,-0.6784723854313294,-0.48639680445194244,15,2,0.19207558097938693
2019-07-25,7,-0.6784068454289809,-0.15037092566490173,16,2,0.5280359197640792
2019-07-25,8,-0.6687970212143328,-0.3898009732365608,18,2,0.278996047977772
2019-07-25,9,-0.6832831186291418,-0.39149796962738037,19,1,0.29178514900176145
2019-07-25,10,-0.6932297678664326,-0.7066644132137299,20,1,0.013434645347297214
2019-07-25,11,-0.7032634610818191,-0.824678797274828,22,2,0.12141533619300882
2019-07-25,12,-0.6963597175975641,-0.02846914529800415,24,1,0.66789057229956
2019-07-25,13,-0.7103164724719065,-0.7941076084971428,26,2,0.08379113602523625
2019-07-25,14,-0.6820682352408767,-0.37919655442237854,28,1,0.30287168081849813
2019-07-25,15,-0.6640537074456613,0.0423872172832489,30,2,0.7064409247289102
2019-07-25,16,-0.6541253831819631,-0.5134371891617775,32,2,0.14068819402018562
2019-09-12,0,-0.5846832990646362,-0.49293452873826027,1,10,0.09174877032637596
2019-09-12,1,-0.5781644359230995,-0.2694900929927826,2,1,0.3086743429303169
2019-09-12,2,-0.669141006966432,-0.44142529368400574,3,1,0.22771571328242624
2019-09-12,3,-0.6639087963849306,-0.4926955997943878,4,1,0.1712131965905428
2019-09-12,4,-0.6212905359764894,-0.27661584317684174,6,2,0.3446746927996477
2019-09-12,5,-0.630246887249606,-0.7097705900669098,7,1,0.07952370281730381
2019-09-12,6,-0.6282923640683293,-0.44448915868997574,8,4,0.1838032053783536
2019-09-12,7,-0.6475336303313574,-0.8211228102445602,9,1,0.17358917991320288
2019-09-12,8,-0.670133876055479,-0.7811813578009605,10,1,0.11104748174548151
2019-09-12,9,-0.6927441761574962,-0.7046708365281423,11,3,0.011926660370646158
2019-09-12,10,-0.7110345236336192,-0.14576289057731628,12,1,0.5652716330563029
2019-09-12,11,-0.7037595129356935,0.14535991102457047,13,2,0.849119423960264
2019-09-12,12,-0.7111970572067159,-0.6142119653522968,14,2,0.09698509185441906
2019-09-12,13,-0.7260560229420662,-0.4014427326619625,15,4,0.32461329028010366
2019-09-12,14,-0.7210786710493267,-0.27705663442611694,16,1,0.4440220366232097
2019-09-12,15,-0.7193714077858364,-0.6580154150724411,17,1,0.06135599271339531
2019-10-24,0,-0.7371754441410303,-0.33298682669798535,2,3,0.40418861744304496
2019-10-24,1,-0.6931538684293628,-0.29363452196121215,4,5,0.3995193464681506
2019-10-24,2,-0.6893982657541832,-0.6597919724881649,6,4,0.02960629326601827
2019-10-24,3,-0.7399167909752578,-0.010762271781762442,8,3,0.7291545191934953
2019-10-24,4,-0.6965340441092849,-0.4094083830714226,10,2,0.2871256610378623
2019-10-24,5,-0.6747834289756914,-0.33689136803150177,12,2,0.33789206094418966
2019-10-24,6,-0.6571922178513238,-0.6766949395338694,14,3,0.019502721682545632
2019-10-24,7,-0.5760224688565359,-0.25546006858348846,16,2,0.3205624002730474
2019-10-24,8,-0.5686614562032951,-0.12398654222488403,18,2,0.4446749139784111
2019-10-24,9,-0.5687094791792333,0.16672950237989426,20,2,0.7354389815591276
2019-10-24,10,-0.5872277254238725,-0.4950395468622446,22,4,0.09218817856162786
2019-10-24,11,-0.5972102081868798,-0.7995776124298573,24,4,0.2023674042429775
2019-10-24,12,-0.5597594055848626,-3.209710121154785e-05,26,1,0.559727308483651
2019-10-24,13,-0.5629434610184815,0.128086656332016,28,2,0.6910301173504975
2019-10-24,14,-0.5765076638681108,-0.3481390783563256,29,4,0.22836858551178518
2019-10-24,15,-0.5410850017641982,-0.36788052320480347,30,1,0.1732044785593947
2019-10-24,16,-0.5549113295855932,-0.45049765706062317,32,3,0.10441367252497002
2019-10-24,17,-0.5641424495049498,0.23408085107803345,33,1,0.7982233005829833
2019-10-24,18,-0.5795095332499062,-0.08734091619650523,35,6,0.4921686170534009
2019-12-12,0,-0.7775085940957069,-0.573329322040081,2,2,0.20417927205562592
2019-12-12,1,-0.7771862540394068,-0.1003253348171711,4,4,0.6768609192222357
2019-12-12,2,-0.8288759725789229,-0.08154527842998505,6,2,0.7473306941489378
2019-12-12,3,-0.7446771925315261,-0.24570010105768839,8,3,0.49897709147383773
2019-12-12,4,-0.766257432103157,-0.46912593642870587,10,3,0.29713149567445113
2019-12-12,5,-0.6762557551264763,-0.16058518551290035,12,4,0.5156705696135759
2019-12-12,6,-0.6506828420928547,0.17522260333810533,14,7,0.82590544543096
2019-12-12,7,-0.6172117497771978,-0.01309201866388321,16,2,0.6041197311133146
2019-12-12,8,-0.6127038054606494,0.15610297520955405,17,3,0.7688067806702035
2019-12-12,9,-0.6386441211951407,-0.31838950018088025,19,3,0.32025462101426044
2019-12-12,10,-0.635621753334999,0.5455345064401627,20,1,1.1811562597751617
2020-01-23,0,-0.6376955173909664,-0.4535977890094121,2,6,0.1840977283815543
2020-01-23,1,-0.5904759522527456,-0.5054349802434445,4,5,0.08504097200930116
2020-01-23,2,-0.6528671838343143,0.24177150428295135,5,2,0.8946386881172657
2020-01-23,3,-0.5990668604416507,0.20047623477876186,7,4,0.7995430952204126
2020-01-23,4,-0.6272040220598379,-0.29502638181050617,9,3,0.3321776402493318
2020-01-23,5,-0.5951562628827312,-0.5124477697536349,11,8,0.08270849312909623
2020-01-23,6,-0.6252131304488733,-0.6866770535707474,13,2,0.0614639231218741
2020-01-23,7,-0.6490957401692867,-0.44270340353250504,15,2,0.2063923366367817
2020-01-23,8,-0.6509162636802477,-0.575857492784659,17,3,0.07505877089558866
2020-01-23,9,-0.6441665709410843,-0.28804365545511246,19,4,0.35612291548597186
2020-01-23,10,-0.6583324201405049,-0.3250618800520897,20,2,0.33327054008841517
2020-01-23,11,-0.6529425858032136,-0.17868712544441223,21,1,0.4742554603588014
2020-03-12,0,-0.7125222682952881,0.16692101955413818,2,3,0.8794432878494263
2020-03-12,1,-0.8295791451819241,-0.5087994858622551,4,3,0.320779659319669
2020-03-12,2,-0.828867363743484,-0.46323926746845245,6,2,0.36562809627503157
2020-03-12,3,-0.7035303192678839,-0.4347134679555893,8,2,0.2688168513122946
2020-03-12,4,-0.7184704719111323,-0.5600147694349289,10,2,0.15845570247620344
2020-03-12,5,-0.6251816229584316,-0.3844233751296997,12,1,0.2407582478287319
2020-03-12,6,-0.6394166060324226,0.04396650195121765,14,2,0.6833831079836402
2020-03-12,7,-0.6595265187788755,0.0048529406388600664,16,3,0.6643794594177356
2020-03-12,8,-0.6600978268931309,-0.27421458810567856,18,2,0.38588323878745234
2020-03-12,9,-0.6456058898940682,-0.3944162465631962,20,4,0.251189643330872
2020-03-12,10,-0.6251976481554183,-0.31531454622745514,22,4,0.3098831019279632
2020-03-12,11,-0.6333066683424555,-0.18888559937477112,23,1,0.4444210689676844
2020-03-12,12,-0.6229581936883429,0.816782534122467,24,1,1.4397407278108099
2020-03-12,13,-0.6356762740761042,-0.8021056689321995,25,2,0.16642939485609531
2020-04-30,0,-0.5124282240867615,-0.23928191813711935,2,13,0.2731463059496421
2020-04-30,1,-0.49305614084005356,-0.2039103905359904,4,6,0.2891457503040632
2020-04-30,2,-0.5529948671658834,0.3241575211286545,6,2,0.8771523882945379
2020-04-30,3,-0.6157032372429967,-0.1769005712121725,8,4,0.4388026660308242
2020-04-30,4,-0.5799476101994514,-0.5810129344463348,10,2,0.0010653242468834367
2020-04-30,5,-0.487257338382981,-0.18031096458435059,11,1,0.30694637379863043
2020-04-30,6,-0.5126669452740595,-0.05301391084988912,13,3,0.45965303442417044
2020-04-30,7,-0.5662407400707404,-0.47870166003704073,15,5,0.0875390800336997
2020-04-30,8,-0.5858444629702717,-0.8920298740267754,16,1,0.30618541105650365
2020-06-04,0,-0.7724492941051722,-0.38027093311150867,2,3,0.3921783609936635
2020-06-04,1,-0.6561450297012925,-0.4294454280287027,4,5,0.2266996016725898
2020-06-04,2,-0.6631839548548063,0.1826969049870968,6,6,0.8458808598419031
2020-06-04,3,-0.7079033949412405,-0.3925443422049284,8,4,0.31535905273631215
2020-06-04,4,-0.7067464534193277,0.024405404925346375,10,4,0.7311518583446741
2020-06-04,5,-0.7386539817477266,-0.6155739823977152,12,3,0.12307999935001135
2020-06-04,6,-0.6666736828961543,-0.37586029469966886,14,5,0.2908133881964854
2020-06-04,7,-0.6366347910370678,-0.8231594115495682,16,1,0.1865246205125004
2020-06-04,8,-0.6019643139751518,0.4133913621306419,17,5,1.0153556761057938
2020-06-04,9,-0.5651548581295892,-0.30982445180416107,19,2,0.25533040632542814
2020-07-16,0,-0.3513870984315872,-0.4358845092356205,2,4,0.08449741080403328
2020-07-16,1,-0.5878751194104552,-0.08147642016410828,4,3,0.506398699246347
2020-07-16,2,-0.5700594577938318,-0.037600889269794734,6,7,0.5324585685240371
2020-07-16,3,-0.6265607518809182,0.7836160808801651,7,2,1.4101768327610833
2020-07-16,4,-0.6605215734905667,-0.47213080525398254,9,4,0.18839076823658418
2020-07-16,5,-0.7039608943530105,-0.03607209026813507,11,3,0.6678888040848754
2020-07-16,6,-0.6530609418852971,0.3256026176469667,13,7,0.9786635595322637
2020-07-16,7,-0.674567540238301,-0.44902345538139343,15,5,0.22554408485690758
2020-07-16,8,-0.6755709812483367,-0.22297682985663414,17,3,0.45259415139170256
2020-09-10,0,-0.6909194998443127,-0.26807088653246564,2,3,0.42284861331184703
2020-09-10,1,-0.7938539003953338,0.022410858954702104,4,7,0.8162647593500358
2020-09-10,2,-0.7603198507179817,-0.2393042268231511,6,8,0.5210156238948306
2020-09-10,3,-0.7149961381219327,0.5093075325712562,8,4,1.224303670693189
2020-09-10,4,-0.6984473597258329,-0.6378851334253947,10,3,0.06056222630043828
2020-09-10,5,-0.65546212811023,-0.2863130097587903,12,3,0.36914911835143965
2020-09-10,6,-0.5539177238409009,-0.5095079243183136,14,2,0.04440979952258728
2020-09-10,7,-0.5608029671013355,0.6762280017137527,15,3,1.2370309688150882
2020-09-10,8,-0.5963921855915996,-0.22952709766104817,17,8,0.3668650879305514
2020-10-29,0,-0.02473573386669159,-0.41601548343896866,2,5,0.39127974957227707
2020-10-29,1,-0.38791178492829204,-0.7058884364863237,4,3,0.3179766515580317
2020-10-29,2,-0.5698196431621909,0.011669495142996311,6,4,0.5814891383051872
2020-10-29,3,-0.6115185979288071,0.2651434528330962,8,6,0.8766620507619034
2020-10-29,4,-0.6150712167844177,0.1159377892812093,10,3,0.731009006065627
2020-10-29,5,-0.5504691605456173,-0.2092180773615837,12,4,0.34125108318403363
2020-10-29,6,-0.5791914195108873,-0.7401423553625742,13,3,0.16095093585168696
2020-10-29,7,-0.5742803251991669,0.18271589875221253,15,5,0.7569962239513794
2020-10-29,8,-0.5193499761688358,0.3292516767978668,17,2,0.8486016529667026
2020-10-29,9,-0.5365707926256092,-0.4003084748983383,19,3,0.13626231772727093
2020-10-29,10,-0.55655771485042,-0.7186702564358711,21,2,0.16211254158545108
2020-10-29,11,-0.5522191109054763,-0.3811115138232708,23,4,0.17110759708220546
2020-12-10,0,-0.8744368776679039,-0.21341483294963837,1,4,0.6610220447182655
2020-12-10,1,-0.8554119803011417,0.06053853531678518,2,6,0.915950515617927
2020-12-10,2,-0.7319793328642845,-0.3273020625114441,3,5,0.4046772703528404
2020-12-10,3,-0.6839021500200033,-0.11684160990019639,4,3,0.5670605401198069
2020-12-10,4,-0.6961625471711159,0.3116175942122936,5,4,1.0077801413834095
2020-12-10,5,-0.7187609523534775,-0.21833252906799316,6,1,0.5004284232854843
2020-12-10,6,-0.72979978791305,-0.4266563999865736,7,7,0.3031433879264764
2021-01-21,0,-0.8395927082747221,-0.33571694283322856,2,11,0.5038757654414936
2021-01-21,1,-0.6855242205783725,0.10709036886692047,4,2,0.792614589445293
2021-01-21,2,-0.6328088007867336,-0.37439141422510147,5,4,0.25841738656163216
2021-01-21,3,-0.7000040209719113,0.37602149695158005,7,4,1.0760255179234912
2021-01-21,4,-0.6854398772120476,-0.2581095887081964,9,7,0.4273302885038512
2021-01-21,5,-0.7094670706851915,-0.4177629828453064,11,5,0.29170408783988516
2021-01-21,6,-0.721307578496635,-0.3036990414063136,12,3,0.41760853709032136
2021-01-21,7,-0.7325153304263949,-0.48302095802500844,14,4,0.2494943724013865
2021-03-11,0,-0.2789643406867981,-0.32246271645029384,2,12,0.043498375763495745
2021-03-11,1,-0.4516946151852608,-0.35122297207514447,4,3,0.1004716431101163
2021-03-11,2,-0.440996194879214,-0.3474518656730652,6,4,0.0935443292061488
2021-03-11,3,-0.5245255948975682,-0.8027368262410164,8,7,0.27821123134344816
2021-03-11,4,-0.4865502841770649,-0.1287260837852955,10,6,0.35782420039176943
2021-03-11,5,-0.5476958708216747,-0.817657433450222,12,2,0.2699615626285473
2021-03-11,6,-0.5507601292005607,-0.34640830258528393,14,3,0.2043518266152768
2021-03-11,7,-0.5845061205327511,-0.29807882755994797,16,4,0.2864272929728031
2021-04-22,0,-0.6976793296635151,-0.5896691673745712,2,6,0.10801016228894389
2021-04-22,1,-0.5877162050455809,-0.15419028202692667,4,3,0.4335259230186542
2021-04-22,2,-0.6440956247970462,-0.17651156894862652,6,4,0.46758405584841967
2021-04-22,3,-0.5740765717346221,0.18306249380111694,8,3,0.7571390655357391
2021-04-22,4,-0.5186815718188882,0.019891555110613506,10,3,0.5385731269295017
2021-04-22,5,-0.4527793509575228,-0.45437226196130115,12,3,0.0015929110037783412
2021-04-22,6,-0.4484538176496114,-0.38787687569856644,14,2,0.06057694195104496
2021-04-22,7,-0.47882257339855033,-0.1940305382013321,15,3,0.28479203519721824
2021-04-22,8,-0.49770941713359207,-0.07364457845687866,16,2,0.4240648386767134
2021-04-22,9,-0.5200510166366311,-0.5439596772193909,17,2,0.023908660582759755
2021-04-22,10,-0.5609473262570406,0.3113257431735595,19,6,0.8722730694306
2021-06-10,0,-0.48646003007888794,-0.3200038065512975,1,15,0.16645622352759043
2021-06-10,1,-0.6107688397169113,-0.22289078931013742,3,3,0.3878780504067739
2021-06-10,2,-0.6970495738089084,-0.5876672249287367,5,4,0.10938234888017173
2021-06-10,3,-0.7089885393423694,-0.40574299544095993,7,2,0.30324554390140945
2021-06-10,4,-0.6633771165377564,0.029837568600972492,9,3,0.693214685138729
2021-06-10,5,-0.5251362625170838,-0.6271277740597725,11,2,0.1019915115426887
2021-06-10,6,-0.5171434922287097,-0.8415864358345667,13,3,0.324442943605857
2021-06-10,7,-0.5472360373075519,-0.3474503457546234,14,1,0.19978569155292847
2021-06-10,8,-0.5485601308445136,-0.36062389612197876,15,1,0.18793623472253485
2021-06-10,9,-0.5523127571624868,-0.6765074580907822,17,1,0.12419470092829532
2021-06-10,10,-0.5728399518289065,-0.5994175681844354,19,4,0.02657761635552891
2021-07-08,0,-0.6922288611531258,-0.6151018887758255,2,4,0.07712697237730026
2021-07-08,1,-0.7283059917390347,-0.7792209321632981,4,4,0.05091494042426348
2021-07-08,2,-0.7004389887054762,-0.4695769505841391,6,7,0.23086203812133704
2021-07-08,3,-0.7484109490178525,-0.7990808710455894,8,2,0.0506699220277369
2021-07-08,4,-0.7108518537133932,-0.22725657125314078,10,3,0.4835952824602524
2021-07-08,5,-0.7309712784794661,-0.8146746978163719,13,2,0.08370341933690584
2021-07-08,6,-0.7002855782707532,-0.21533019840717316,15,4,0.48495537986358006
2021-07-08,7,-0.7138261005748063,-0.4673379957675934,16,3,0.24648810480721295
2021-07-08,8,-0.7174415529212531,0.2877243906259537,17,2,1.005165943547207
2021-07-08,9,-0.7384799803166013,-0.37706256844103336,19,4,0.361417411875568
2021-07-22,0,-0.680413119494915,-0.3810272142291069,2,9,0.2993859052658081
2021-07-22,1,-0.6811937019228935,-0.31482747197151184,4,2,0.3663662299513817
2021-07-22,2,-0.7589606729646524,-0.40592512985070545,6,3,0.35303554311394697
2021-07-22,3,-0.7441200148314238,-0.5162027428547541,8,3,0.22791727197666967
2021-07-22,4,-0.7020103201270104,-0.12640070915222168,10,4,0.5756096109747887
2021-07-22,5,-0.7144607982287804,-0.22731810808181763,12,2,0.48714269014696276
2021-07-22,6,-0.6826831107693059,-0.47498825192451477,14,4,0.2076948588447911
2021-07-22,7,-0.7022308595478535,-0.4408662219842275,16,3,0.261364637563626
2021-07-22,8,-0.7091298989123769,-0.3400130321582158,18,3,0.36911686675416105
2021-07-22,9,-0.7265345925465226,-0.6668094843626022,20,1,0.059725108183920406
2021-07-22,10,-0.7333847446875139,-0.4950760205586751,22,3,0.2383087241288388
2021-09-09,0,-0.8265366554260254,0.23183660209178925,1,3,1.0583732575178146
2021-09-09,1,-0.5965398848056793,0.10744551817576091,2,3,0.7039854029814402
2021-09-09,2,-0.693018147101005,-0.6441134163178504,3,8,0.048904730783154604
2021-09-09,3,-0.7482385830953717,-0.017954368516802786,4,5,0.730284214578569
2021-09-09,4,-0.7559672839939594,-0.32377929985523224,5,4,0.43218798413872717
2021-09-09,5,-0.7388771008700132,-0.09297732387979825,6,3,0.645899776990215
2021-09-09,6,-0.757160232003246,-0.8003037124872208,7,1,0.04314348048397476
2021-09-09,7,-0.731525553856045,-0.4137670335670312,8,3,0.3177585202890138
2021-09-09,8,-0.6729551541308562,-0.3980265334248543,9,2,0.2749286207060019
2021-09-09,9,-0.6756828147917986,-0.10294562578201294,10,4,0.5727371890097857
2021-09-09,10,-0.6852748824114149,-0.5426107123494148,11,2,0.14266417006200005
